upstream_change_group,upstream_change_trigger,stale_downstream_group,stale_downstream_description,required_disposition,disposition_status,claim_boundary_effect,audit_or_regeneration_command,phase9_promotion_effect,can_support_phase9_promotion,publication_ready,final_study_ready,formal_acceptance_evidence,claim_boundary
road_snapshot_or_evidence,"OSM/GraphML/PBF snapshot, road edge table, road-class override, or road-attribute evidence changes",compact_outputs,Compact outputs produced from old road attributes,regenerate,stale_pending_disposition,blocks_claim_support,rerun compact output producer and audit package,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
road_snapshot_or_evidence,"OSM/GraphML/PBF snapshot, road edge table, road-class override, or road-attribute evidence changes",full_outputs,Full outputs produced from old road attributes,mark_non_evidence,stale_pending_disposition,blocks_claim_support,exclude old full outputs until rerun after compact promotion,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
road_snapshot_or_evidence,"OSM/GraphML/PBF snapshot, road edge table, road-class override, or road-attribute evidence changes",figures,"Road maps, route charts, and road-exposure figures",regenerate,stale_pending_disposition,blocks_claim_support,rerun figure scripts from audited road outputs,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
road_snapshot_or_evidence,"OSM/GraphML/PBF snapshot, road edge table, road-class override, or road-attribute evidence changes",reports,Report text citing old road evidence or route metrics,regenerate,stale_pending_disposition,blocks_claim_support,rerun claim-alignment and manuscript/report review packets,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
rail_source_or_timing,"Rail GTFS, timetable, shortest-path, source-decision, capacity, or availability evidence changes",multimodal_benchmarks,Rail/transit benchmark comparisons tied to old rail evidence,regenerate,stale_pending_disposition,blocks_claim_support,rerun multimodal benchmark or timetable comparison packets,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
rail_source_or_timing,"Rail GTFS, timetable, shortest-path, source-decision, capacity, or availability evidence changes",rail_stress_profiles,Rail stress-profile packets and bounded-treatment audits,regenerate,stale_pending_disposition,blocks_claim_support,rerun rail stress-profile and bounded-treatment audits,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
rail_source_or_timing,"Rail GTFS, timetable, shortest-path, source-decision, capacity, or availability evidence changes",compact_outputs,Compact multimodal outputs tied to old rail assumptions,regenerate,stale_pending_disposition,blocks_claim_support,rerun compact output producer and audit package,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
rail_source_or_timing,"Rail GTFS, timetable, shortest-path, source-decision, capacity, or availability evidence changes",full_outputs,Full multimodal outputs tied to old rail assumptions,mark_non_evidence,stale_pending_disposition,blocks_claim_support,exclude old full outputs until rerun after compact promotion,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
rail_source_or_timing,"Rail GTFS, timetable, shortest-path, source-decision, capacity, or availability evidence changes",figures,Rail/multimodal figures and tables,regenerate,stale_pending_disposition,blocks_claim_support,rerun figure scripts from audited rail outputs,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
rail_source_or_timing,"Rail GTFS, timetable, shortest-path, source-decision, capacity, or availability evidence changes",reports,Report text citing old rail evidence or multimodal assumptions,regenerate,stale_pending_disposition,blocks_claim_support,rerun claim-alignment and manuscript/report review packets,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
demand_fleet_behavior_transfer_dispatch,"Demand, fleet, behavior, transfer, dispatch, policy, or experiment design changes",compact_outputs,Compact outputs generated from old demand/fleet/dispatch assumptions,regenerate,stale_pending_disposition,blocks_claim_support,rerun compact output producer and audit package,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
demand_fleet_behavior_transfer_dispatch,"Demand, fleet, behavior, transfer, dispatch, policy, or experiment design changes",full_outputs,Full outputs generated from old demand/fleet/dispatch assumptions,mark_non_evidence,stale_pending_disposition,blocks_claim_support,exclude old full outputs until rerun after compact promotion,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
demand_fleet_behavior_transfer_dispatch,"Demand, fleet, behavior, transfer, dispatch, policy, or experiment design changes",statistics,Metric confidence intervals and paired deltas from old outputs,regenerate,stale_pending_disposition,blocks_claim_support,rerun statistics and replication adequacy packets,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
demand_fleet_behavior_transfer_dispatch,"Demand, fleet, behavior, transfer, dispatch, policy, or experiment design changes",sensitivity,Sensitivity inputs and Morris/Sobol outputs derived from old behavior assumptions,regenerate,stale_pending_disposition,blocks_claim_support,rerun sensitivity analysis and diagnostics,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
demand_fleet_behavior_transfer_dispatch,"Demand, fleet, behavior, transfer, dispatch, policy, or experiment design changes",ml_labels,Risk labels derived from old output metrics,regenerate,stale_pending_disposition,blocks_claim_support,rerun ML label derivation from audited outputs,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
demand_fleet_behavior_transfer_dispatch,"Demand, fleet, behavior, transfer, dispatch, policy, or experiment design changes",ml_outputs,"ML metrics, feature importance, or explanation outputs from old labels",regenerate,stale_pending_disposition,blocks_claim_support,rerun ML analysis after output audit and leakage checks,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
demand_fleet_behavior_transfer_dispatch,"Demand, fleet, behavior, transfer, dispatch, policy, or experiment design changes",figures,Figures derived from old output or statistics tables,regenerate,stale_pending_disposition,blocks_claim_support,rerun figure scripts after statistics audit,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
demand_fleet_behavior_transfer_dispatch,"Demand, fleet, behavior, transfer, dispatch, policy, or experiment design changes",reports,"Report text citing old demand, fleet, behavior, or output metrics",regenerate,stale_pending_disposition,blocks_claim_support,rerun claim-alignment and manuscript/report review packets,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
disruption_library_or_exposure,"Disruption scenario library, exposure mapping, or disruption probability changes",compact_outputs,Compact outputs generated from old disruption scenarios,regenerate,stale_pending_disposition,blocks_claim_support,rerun compact output producer and audit package,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
disruption_library_or_exposure,"Disruption scenario library, exposure mapping, or disruption probability changes",full_outputs,Full outputs generated from old disruption scenarios,mark_non_evidence,stale_pending_disposition,blocks_claim_support,exclude old full outputs until rerun after compact promotion,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
disruption_library_or_exposure,"Disruption scenario library, exposure mapping, or disruption probability changes",sensitivity,Sensitivity outputs based on old disruption factors,regenerate,stale_pending_disposition,blocks_claim_support,rerun sensitivity analysis and diagnostics,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
disruption_library_or_exposure,"Disruption scenario library, exposure mapping, or disruption probability changes",ml_labels,Risk labels derived from old disruption outcomes,regenerate,stale_pending_disposition,blocks_claim_support,rerun ML label derivation from audited outputs,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
disruption_library_or_exposure,"Disruption scenario library, exposure mapping, or disruption probability changes",ml_outputs,ML outputs trained or explained from old disruption labels,regenerate,stale_pending_disposition,blocks_claim_support,rerun ML analysis after output audit and leakage checks,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
disruption_library_or_exposure,"Disruption scenario library, exposure mapping, or disruption probability changes",figures,Stress-response figures based on old disruption scenarios,regenerate,stale_pending_disposition,blocks_claim_support,rerun figure scripts after output audit,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
disruption_library_or_exposure,"Disruption scenario library, exposure mapping, or disruption probability changes",reports,Report text citing old disruption scenarios or stress conclusions,regenerate,stale_pending_disposition,blocks_claim_support,rerun claim-alignment and manuscript/report review packets,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
benchmark_cache_or_threshold,"External benchmark cache, OSRM/R5 snapshot, validation threshold, or benchmark decision changes",benchmark_review_packets,"Benchmark review, benchmark decision, and threshold packets",regenerate,stale_pending_disposition,blocks_claim_support,rerun benchmark review and decision packets,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
benchmark_cache_or_threshold,"External benchmark cache, OSRM/R5 snapshot, validation threshold, or benchmark decision changes",claim_boundaries,Compact/full travel-time plausibility claim boundaries,regenerate,stale_pending_disposition,blocks_claim_support,rerun claim-boundary review for benchmark wording,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
benchmark_cache_or_threshold,"External benchmark cache, OSRM/R5 snapshot, validation threshold, or benchmark decision changes",figures,Benchmark or plausibility figures,regenerate,stale_pending_disposition,blocks_claim_support,rerun figure scripts from audited benchmark outputs,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
benchmark_cache_or_threshold,"External benchmark cache, OSRM/R5 snapshot, validation threshold, or benchmark decision changes",reports,Report text citing old benchmark thresholds or pass/warn/fail results,regenerate,stale_pending_disposition,blocks_claim_support,rerun claim-alignment and manuscript/report review packets,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
result_csv_or_manifest,"Compact or full result CSV, manifest, run log, or experiment-output changes",statistics,"Confidence intervals, paired deltas, and replication adequacy derived from old results",regenerate,stale_pending_disposition,blocks_claim_support,"rerun statistics, CRN, deterministic rerun, and replication adequacy audits",blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
result_csv_or_manifest,"Compact or full result CSV, manifest, run log, or experiment-output changes",sensitivity,Sensitivity outputs derived from old results,regenerate,stale_pending_disposition,blocks_claim_support,rerun sensitivity analysis and diagnostics,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
result_csv_or_manifest,"Compact or full result CSV, manifest, run log, or experiment-output changes",ml_outputs,"Risk models, feature importance, clusters, and explanation outputs derived from old results",regenerate,stale_pending_disposition,blocks_claim_support,"rerun ML label derivation, model metrics, and explanation review",blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
result_csv_or_manifest,"Compact or full result CSV, manifest, run log, or experiment-output changes",figures,Figures generated from old result/statistics/ML outputs,regenerate,stale_pending_disposition,blocks_claim_support,rerun figure scripts after source-data audit,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
result_csv_or_manifest,"Compact or full result CSV, manifest, run log, or experiment-output changes",reports,"Report text citing old results, statistics, or ML outputs",regenerate,stale_pending_disposition,blocks_claim_support,rerun claim-alignment and manuscript/report review packets,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
result_csv_or_manifest,"Compact or full result CSV, manifest, run log, or experiment-output changes",review_packages,Review packages containing old outputs or reports,regenerate,stale_pending_disposition,blocks_claim_support,"rebuild review package inventory, ZIP, path audit, and handoff sidecar",blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
claim_boundary_or_readiness_logic,"Claim-boundary wording, readiness logic, formal guard, or review-package logic changes",publication_readiness,Publication readiness audit derived from old gate logic,regenerate,stale_pending_disposition,blocks_claim_support,rerun publication readiness audit with blocker flags,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
claim_boundary_or_readiness_logic,"Claim-boundary wording, readiness logic, formal guard, or review-package logic changes",final_study_readiness,Final-study readiness audit derived from old gate logic,regenerate,stale_pending_disposition,blocks_claim_support,rerun final-study readiness audit with blocker flags,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
claim_boundary_or_readiness_logic,"Claim-boundary wording, readiness logic, formal guard, or review-package logic changes",formal_guard,Formal guard and acceptance-package checks derived from old logic,regenerate,stale_pending_disposition,blocks_claim_support,rerun formal guard and formal package validation,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
claim_boundary_or_readiness_logic,"Claim-boundary wording, readiness logic, formal guard, or review-package logic changes",review_package_text,"Review-package notes, handoff text, and package-path audit wording",regenerate,stale_pending_disposition,blocks_claim_support,rebuild review package inventory/path audit/handoff sidecar,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
claim_boundary_or_readiness_logic,"Claim-boundary wording, readiness logic, formal guard, or review-package logic changes",review_packages,Review package ZIPs assembled with old claim-boundary logic,mark_non_evidence,stale_pending_disposition,blocks_claim_support,exclude old review packages or rebuild and re-audit them,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
claim_boundary_or_readiness_logic,"Claim-boundary wording, readiness logic, formal guard, or review-package logic changes",reports,Reports or manuscripts using old claim-boundary wording,regenerate,stale_pending_disposition,blocks_claim_support,rerun claim-alignment and manuscript/report review packets,blocks_phase9_promotion,false,false,false,false,"Artifact invalidation matrix for Phase 9 preflight review only; not an artifact regeneration record, not evidence-quality validation, not publication readiness, not final-study approval, and not formal acceptance."
