region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,mode,metric,metric_direction,current_value,candidate_value,delta_candidate_minus_current,abs_delta,relative_delta_to_current,comparison_status,interpretation,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,no_disruption,no_disruption,none,multimodal,mean_median_arrival_time,lower_is_better,41.42,41.41,-0.01,0.01,-0.000241,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,no_disruption,no_disruption,none,multimodal,mean_p80_arrival_time,lower_is_better,46.42,46.41,-0.01,0.01,-0.000215,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,no_disruption,no_disruption,none,multimodal,mean_p95_arrival_time,lower_is_better,46.42,46.41,-0.01,0.01,-0.000215,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_completion_rate,higher_is_better,1.0,1.0,0.0,0.0,0.0,same_or_close,candidate and current summary values match within tolerance,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_censored_count,lower_is_better,0.0,0.0,0.0,0.0,,same_or_close,candidate and current summary values match within tolerance,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_penalized_makespan,lower_is_better,47.03,46.85,-0.18,0.18,-0.003827,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_makespan,lower_is_better,47.03,46.85,-0.18,0.18,-0.003827,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_road_vehicle_service_minutes,lower_is_better,21.05,20.47,-0.58,0.58,-0.027553,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_train_service_minutes,lower_is_better,26.0,26.0,0.0,0.0,0.0,same_or_close,candidate and current summary values match within tolerance,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_total_service_minutes,lower_is_better,47.05,46.47,-0.58,0.58,-0.012327,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_passenger_travel_minutes,lower_is_better,480.39,475.75,-4.64,4.64,-0.009659,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.5101,0.5165,0.0064,0.0064,0.012547,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_first_arrival_time,lower_is_better,32.01,31.84,-0.17,0.17,-0.005311,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_median_arrival_time,lower_is_better,42.02,41.84,-0.18,0.18,-0.004284,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_p80_arrival_time,lower_is_better,47.03,46.85,-0.18,0.18,-0.003827,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_destination,access_road,capacity_reduction,multimodal,mean_p95_arrival_time,lower_is_better,47.03,46.85,-0.18,0.18,-0.003827,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_completion_rate,higher_is_better,1.0,1.0,0.0,0.0,0.0,same_or_close,candidate and current summary values match within tolerance,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_censored_count,lower_is_better,0.0,0.0,0.0,0.0,,same_or_close,candidate and current summary values match within tolerance,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_penalized_makespan,lower_is_better,46.42,46.41,-0.01,0.01,-0.000215,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_makespan,lower_is_better,46.42,46.41,-0.01,0.01,-0.000215,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_road_vehicle_service_minutes,lower_is_better,19.74,19.53,-0.21,0.21,-0.010638,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_train_service_minutes,lower_is_better,26.0,26.0,0.0,0.0,0.0,same_or_close,candidate and current summary values match within tolerance,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_total_service_minutes,lower_is_better,45.74,45.53,-0.21,0.21,-0.004591,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_passenger_travel_minutes,lower_is_better,469.92,468.25,-1.67,1.67,-0.003554,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.5247,0.5271,0.0024,0.0024,0.004574,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_first_arrival_time,lower_is_better,31.42,31.41,-0.01,0.01,-0.000318,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_median_arrival_time,lower_is_better,41.42,41.41,-0.01,0.01,-0.000241,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_p80_arrival_time,lower_is_better,46.42,46.41,-0.01,0.01,-0.000215,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,multimodal,mean_p95_arrival_time,lower_is_better,46.42,46.41,-0.01,0.01,-0.000215,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_completion_rate,higher_is_better,1.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_censored_count,lower_is_better,0.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_penalized_makespan,lower_is_better,47.03,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_makespan,lower_is_better,47.03,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_road_vehicle_service_minutes,lower_is_better,21.05,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_train_service_minutes,lower_is_better,26.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_total_service_minutes,lower_is_better,47.05,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_passenger_travel_minutes,lower_is_better,480.39,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.5101,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_first_arrival_time,lower_is_better,32.01,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_median_arrival_time,lower_is_better,42.02,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_p80_arrival_time,lower_is_better,47.03,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_access_rail_capacity,access_road,capacity_reduction,multimodal,mean_p95_arrival_time,lower_is_better,47.03,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_completion_rate,higher_is_better,1.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_censored_count,lower_is_better,0.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_penalized_makespan,lower_is_better,51.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_makespan,lower_is_better,51.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_road_vehicle_service_minutes,lower_is_better,19.09,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_train_service_minutes,lower_is_better,39.0,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_total_service_minutes,lower_is_better,58.09,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_passenger_travel_minutes,lower_is_better,620.69,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.4132,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_first_arrival_time,lower_is_better,41.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_median_arrival_time,lower_is_better,46.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_p80_arrival_time,lower_is_better,51.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,multimodal,mean_p95_arrival_time,lower_is_better,51.42,,,,,current_only,current full-pilot group has no matching candidate row,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_completion_rate,higher_is_better,1.0,1.0,0.0,0.0,0.0,same_or_close,candidate and current summary values match within tolerance,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_censored_count,lower_is_better,0.0,0.0,0.0,0.0,,same_or_close,candidate and current summary values match within tolerance,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_penalized_makespan,lower_is_better,46.42,46.41,-0.01,0.01,-0.000215,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_makespan,lower_is_better,46.42,46.41,-0.01,0.01,-0.000215,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_road_vehicle_service_minutes,lower_is_better,19.09,19.06,-0.03,0.03,-0.001572,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_train_service_minutes,lower_is_better,26.0,26.0,0.0,0.0,0.0,same_or_close,candidate and current summary values match within tolerance,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_total_service_minutes,lower_is_better,45.09,45.06,-0.03,0.03,-0.000665,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_passenger_travel_minutes,lower_is_better,464.69,464.45,-0.24,0.24,-0.000516,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_passengers_per_total_service_minute,higher_is_better,0.5323,0.5327,0.0004,0.0004,0.000751,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_first_arrival_time,lower_is_better,31.42,31.41,-0.01,0.01,-0.000318,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_median_arrival_time,lower_is_better,41.42,41.41,-0.01,0.01,-0.000241,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_p80_arrival_time,lower_is_better,46.42,46.41,-0.01,0.01,-0.000215,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_critical_link_blockage,critical_link,blocked,multimodal,mean_p95_arrival_time,lower_is_better,46.42,46.41,-0.01,0.01,-0.000215,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_completion_rate,higher_is_better,1.0,1.0,0.0,0.0,0.0,same_or_close,candidate and current summary values match within tolerance,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_censored_count,lower_is_better,0.0,0.0,0.0,0.0,,same_or_close,candidate and current summary values match within tolerance,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_penalized_makespan,lower_is_better,47.48,47.18,-0.3,0.3,-0.006318,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_makespan,lower_is_better,47.48,47.18,-0.3,0.3,-0.006318,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_road_vehicle_service_minutes,lower_is_better,22.22,21.34,-0.88,0.88,-0.039604,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_train_service_minutes,lower_is_better,26.0,26.0,0.0,0.0,0.0,same_or_close,candidate and current summary values match within tolerance,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,multimodal,mean_total_service_minutes,lower_is_better,48.22,47.34,-0.88,0.88,-0.01825,candidate_improves,candidate graph improves this summary metric directionally,graph_scale_result_comparison_review_packet_not_graph_scale_acceptance
