finding_id,source_path,line_number,term,status,evidence_context,excerpt,required_action,can_support_release,claim_boundary
claim_language_0027,README.md,223,accepted,bounded_non_claim_reference,acceptance_task_assignments.py # Map formal blockers to review-agent tasks formal_acceptance_evidence_matrix.py # Per-artifact reviewer intake matrix formal_acceptance_pre_review.py # Draft-only formal acceptance pre-review formal_acceptance_guard.py # Detect placeholder/template misuse in formal pa,formal_acceptance_pre_review.py # Draft-only formal acceptance pre-review,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0028,README.md,226,accepted,bounded_non_claim_reference,formal_acceptance_guard.py # Detect placeholder/template misuse in formal paths formal_evidence_path_audit.py # Check formal evidence/source paths exist formal_acceptance_package.py # Aggregate formal acceptance intake audit manifest_timestamp.py # Stable generated-manifest timestamp helpers manuscr,formal_acceptance_package.py # Aggregate formal acceptance intake audit,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0029,README.md,228,accepted,bounded_non_claim_reference,"formal_acceptance_package.py # Aggregate formal acceptance intake audit manifest_timestamp.py # Stable generated-manifest timestamp helpers manuscript_acceptance.py # Explicit manuscript/report acceptance validation types.py # Region, boundary, zone, and rail input records regions.py # Region regist",manuscript_acceptance.py # Explicit manuscript/report acceptance validation,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0030,README.md,228,validated,bounded_non_claim_reference,"formal_acceptance_package.py # Aggregate formal acceptance intake audit manifest_timestamp.py # Stable generated-manifest timestamp helpers manuscript_acceptance.py # Explicit manuscript/report acceptance validation types.py # Region, boundary, zone, and rail input records regions.py # Region regist",manuscript_acceptance.py # Explicit manuscript/report acceptance validation,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0031,README.md,230,validated,bounded_non_claim_reference,"manuscript_acceptance.py # Explicit manuscript/report acceptance validation types.py # Region, boundary, zone, and rail input records regions.py # Region registry loading and validation helpers osm_network.py # Optional OSMnx bbox extraction and GraphML cache attributes.py # OSM-style road attribute",regions.py # Region registry loading and validation helpers,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0032,README.md,235,validated,bounded_non_claim_reference,zones.py # Nearest-node snapping and connector edges adapter.py # OSM-like graph -> simulator-compatible DiGraph validation.py # Scenario-readiness checks for adapted graphs parameters.py # Parameter-source table validation graph_scale_acceptance.py # Explicit graph-scale acceptance validation,validation.py # Scenario-readiness checks for adapted graphs,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0033,README.md,235,ready,bounded_non_claim_reference,zones.py # Nearest-node snapping and connector edges adapter.py # OSM-like graph -> simulator-compatible DiGraph validation.py # Scenario-readiness checks for adapted graphs parameters.py # Parameter-source table validation graph_scale_acceptance.py # Explicit graph-scale acceptance validation,validation.py # Scenario-readiness checks for adapted graphs,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0034,README.md,236,validated,bounded_non_claim_reference,adapter.py # OSM-like graph -> simulator-compatible DiGraph validation.py # Scenario-readiness checks for adapted graphs parameters.py # Parameter-source table validation graph_scale_acceptance.py # Explicit graph-scale acceptance validation validation_acceptance.py # Explicit validation-package acc,parameters.py # Parameter-source table validation,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0035,README.md,237,accepted,bounded_non_claim_reference,validation.py # Scenario-readiness checks for adapted graphs parameters.py # Parameter-source table validation graph_scale_acceptance.py # Explicit graph-scale acceptance validation validation_acceptance.py # Explicit validation-package acceptance validation final_audit_acceptance.py # Explicit inde,graph_scale_acceptance.py # Explicit graph-scale acceptance validation,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0036,README.md,237,validated,bounded_non_claim_reference,validation.py # Scenario-readiness checks for adapted graphs parameters.py # Parameter-source table validation graph_scale_acceptance.py # Explicit graph-scale acceptance validation validation_acceptance.py # Explicit validation-package acceptance validation final_audit_acceptance.py # Explicit inde,graph_scale_acceptance.py # Explicit graph-scale acceptance validation,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0037,README.md,238,validated,bounded_non_claim_reference,parameters.py # Parameter-source table validation graph_scale_acceptance.py # Explicit graph-scale acceptance validation validation_acceptance.py # Explicit validation-package acceptance validation final_audit_acceptance.py # Explicit independent final-audit acceptance validation parameter_acceptanc,validation_acceptance.py # Explicit validation-package acceptance validation,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0038,README.md,238,accepted,bounded_non_claim_reference,parameters.py # Parameter-source table validation graph_scale_acceptance.py # Explicit graph-scale acceptance validation validation_acceptance.py # Explicit validation-package acceptance validation final_audit_acceptance.py # Explicit independent final-audit acceptance validation parameter_acceptanc,validation_acceptance.py # Explicit validation-package acceptance validation,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0039,README.md,239,final,bounded_non_claim_reference,graph_scale_acceptance.py # Explicit graph-scale acceptance validation validation_acceptance.py # Explicit validation-package acceptance validation final_audit_acceptance.py # Explicit independent final-audit acceptance validation parameter_acceptance.py # Optional weak-parameter acceptance validati,final_audit_acceptance.py # Explicit independent final-audit acceptance validation,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0040,README.md,239,accepted,bounded_non_claim_reference,graph_scale_acceptance.py # Explicit graph-scale acceptance validation validation_acceptance.py # Explicit validation-package acceptance validation final_audit_acceptance.py # Explicit independent final-audit acceptance validation parameter_acceptance.py # Optional weak-parameter acceptance validati,final_audit_acceptance.py # Explicit independent final-audit acceptance validation,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0041,README.md,239,validated,bounded_non_claim_reference,graph_scale_acceptance.py # Explicit graph-scale acceptance validation validation_acceptance.py # Explicit validation-package acceptance validation final_audit_acceptance.py # Explicit independent final-audit acceptance validation parameter_acceptance.py # Optional weak-parameter acceptance validati,final_audit_acceptance.py # Explicit independent final-audit acceptance validation,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0042,README.md,240,accepted,bounded_non_claim_reference,validation_acceptance.py # Explicit validation-package acceptance validation final_audit_acceptance.py # Explicit independent final-audit acceptance validation parameter_acceptance.py # Optional weak-parameter acceptance validation parameter_audit.py # Parameter evidence readiness audit parameter_re,parameter_acceptance.py # Optional weak-parameter acceptance validation,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0043,README.md,240,validated,bounded_non_claim_reference,validation_acceptance.py # Explicit validation-package acceptance validation final_audit_acceptance.py # Explicit independent final-audit acceptance validation parameter_acceptance.py # Optional weak-parameter acceptance validation parameter_audit.py # Parameter evidence readiness audit parameter_re,parameter_acceptance.py # Optional weak-parameter acceptance validation,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0044,README.md,241,ready,bounded_non_claim_reference,final_audit_acceptance.py # Explicit independent final-audit acceptance validation parameter_acceptance.py # Optional weak-parameter acceptance validation parameter_audit.py # Parameter evidence readiness audit parameter_review_packet.py # Weak-parameter review worksheet generation parameter_evidenc,parameter_audit.py # Parameter evidence readiness audit,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0045,README.md,245,ready,bounded_non_claim_reference,parameter_evidence_request_packet.py # Cross-cutting parameter source-request worksheet transfer_evidence_review_packet.py # Transfer-delay evidence review worksheet parameter_source_readiness_packet.py # Parameter source-readiness classification parameter_source_decision_packet.py # Parameter sourc,parameter_source_readiness_packet.py # Parameter source-readiness classification,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0046,README.md,248,accepted,bounded_non_claim_reference,parameter_source_decision_packet.py # Parameter source-decision worksheet parameter_evidence_priority_packet.py # Parameter evidence priority worksheet pilot_acceptance.py # Explicit pilot acceptance record validation pilot_privacy_review_packet.py # Pilot privacy/sensitivity review worksheet pilot_,pilot_acceptance.py # Explicit pilot acceptance record validation,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0047,README.md,248,validated,bounded_non_claim_reference,parameter_source_decision_packet.py # Parameter source-decision worksheet parameter_evidence_priority_packet.py # Parameter evidence priority worksheet pilot_acceptance.py # Explicit pilot acceptance record validation pilot_privacy_review_packet.py # Pilot privacy/sensitivity review worksheet pilot_,pilot_acceptance.py # Explicit pilot acceptance record validation,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0048,README.md,250,approved,explicit_non_approval,pilot_acceptance.py # Explicit pilot acceptance record validation pilot_privacy_review_packet.py # Pilot privacy/sensitivity review worksheet pilot_region_decision_packet.py # Pilot-region non-approval decision worksheet provenance_acceptance.py # Explicit data-provenance acceptance validation sourc,pilot_region_decision_packet.py # Pilot-region non-approval decision worksheet,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0049,README.md,251,accepted,explicit_non_approval,pilot_privacy_review_packet.py # Pilot privacy/sensitivity review worksheet pilot_region_decision_packet.py # Pilot-region non-approval decision worksheet provenance_acceptance.py # Explicit data-provenance acceptance validation source_provenance.py # Source provenance review packet validation sourc,provenance_acceptance.py # Explicit data-provenance acceptance validation,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0050,README.md,251,validated,explicit_non_approval,pilot_privacy_review_packet.py # Pilot privacy/sensitivity review worksheet pilot_region_decision_packet.py # Pilot-region non-approval decision worksheet provenance_acceptance.py # Explicit data-provenance acceptance validation source_provenance.py # Source provenance review packet validation sourc,provenance_acceptance.py # Explicit data-provenance acceptance validation,verify this non-approval boundary remains accurate and does not imply approval,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0051,README.md,252,validated,bounded_non_claim_reference,pilot_region_decision_packet.py # Pilot-region non-approval decision worksheet provenance_acceptance.py # Explicit data-provenance acceptance validation source_provenance.py # Source provenance review packet validation source_license_review_packet.py # Source/license review worksheet generation sour,source_provenance.py # Source provenance review packet validation,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0052,README.md,270,ready,bounded_non_claim_reference,road_evidence_review_packet.py # Consolidated road-input review worksheet road_evidence_request_packet.py # Road evidence source-request worksheet road_source_readiness_packet.py # Road source-readiness worksheet road_source_decision_packet.py # Road source-decision worksheet road_evidence_priority_,road_source_readiness_packet.py # Road source-readiness worksheet,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0053,README.md,275,ready,bounded_non_claim_reference,road_overrides.py # Optional road-class evidence override loader road_override_template.py # Draft road-class override review templates road_override_audit.py # Optional road-class override readiness audit plausibility.py # Offline pilot route plausibility checks validation_review_packet.py # Valida,road_override_audit.py # Optional road-class override readiness audit,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0054,README.md,277,validated,bounded_non_claim_reference,road_override_audit.py # Optional road-class override readiness audit plausibility.py # Offline pilot route plausibility checks validation_review_packet.py # Validation-strategy review worksheet generator validation_strategy_readiness_packet.py # Validation strategy readiness worksheet validation_be,validation_review_packet.py # Validation-strategy review worksheet generator,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0055,README.md,278,validated,bounded_non_claim_reference,plausibility.py # Offline pilot route plausibility checks validation_review_packet.py # Validation-strategy review worksheet generator validation_strategy_readiness_packet.py # Validation strategy readiness worksheet validation_benchmark_readiness_packet.py # Validation benchmark readiness worksheet,validation_strategy_readiness_packet.py # Validation strategy readiness worksheet,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0056,README.md,278,ready,bounded_non_claim_reference,plausibility.py # Offline pilot route plausibility checks validation_review_packet.py # Validation-strategy review worksheet generator validation_strategy_readiness_packet.py # Validation strategy readiness worksheet validation_benchmark_readiness_packet.py # Validation benchmark readiness worksheet,validation_strategy_readiness_packet.py # Validation strategy readiness worksheet,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0057,README.md,279,validated,bounded_non_claim_reference,validation_review_packet.py # Validation-strategy review worksheet generator validation_strategy_readiness_packet.py # Validation strategy readiness worksheet validation_benchmark_readiness_packet.py # Validation benchmark readiness worksheet validation_benchmark_decision_packet.py # Validation benc,validation_benchmark_readiness_packet.py # Validation benchmark readiness worksheet,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0058,README.md,279,ready,bounded_non_claim_reference,validation_review_packet.py # Validation-strategy review worksheet generator validation_strategy_readiness_packet.py # Validation strategy readiness worksheet validation_benchmark_readiness_packet.py # Validation benchmark readiness worksheet validation_benchmark_decision_packet.py # Validation benc,validation_benchmark_readiness_packet.py # Validation benchmark readiness worksheet,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0059,README.md,280,validated,bounded_non_claim_reference,validation_strategy_readiness_packet.py # Validation strategy readiness worksheet validation_benchmark_readiness_packet.py # Validation benchmark readiness worksheet validation_benchmark_decision_packet.py # Validation benchmark decision worksheet integrated_evidence_review_packet.py # E2/E3/E5 inte,validation_benchmark_decision_packet.py # Validation benchmark decision worksheet,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0060,README.md,285,ready,bounded_non_claim_reference,accessibility.py # Route accessibility-loss diagnostics osm_graph_snapshot_review_packet.py # OSM graph snapshot review worksheet full_graph_runtime_readiness_packet.py # Full-graph runtime readiness worksheet graph_scale_diagnostics.py # Full-vs-reduced route parity and alternate-route diagnostics ,full_graph_runtime_readiness_packet.py # Full-graph runtime readiness worksheet,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
claim_language_0061,README.md,288,ready,bounded_non_claim_reference,graph_scale_diagnostics.py # Full-vs-reduced route parity and alternate-route diagnostics graph_scale_review.py # Graph-scale method option review worksheet graph_scale_strategy_readiness_packet.py # Graph-scale strategy readiness worksheet graph_scale_method_decision_packet.py # Graph-scale method ,graph_scale_strategy_readiness_packet.py # Graph-scale strategy readiness worksheet,verify this literal code/path reference remains non-claim-bearing,false,"Lexical claim-language guard only; not manuscript acceptance, not formal approval, not calibrated validation, and not operational readiness."
