path,git_status,artifact_category,owner,phase,evidence_status,allowed_next_action,cleanup_allowed,new_generated_output_allowed,classification_status,claim_boundary
data/manifests/source_provenance_decision_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/source_provenance_decision_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/parameters/parameter_source_decision_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/rail/rail_bounded_treatment_audit.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/rail/rail_evidence_priority_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/rail/rail_fetch_readiness_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/rail/rail_source_decision_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/rail/rail_source_decision_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/rail/rail_source_decision_recommendation_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/rail/rail_transit_stress_profile_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/road/road_source_decision_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_closeout_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_closeout_template.csv,M,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_matrix.csv,M,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/artifact_invalidation_matrix_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,phase9_artifact_invalidation_closeout,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/claim_language_guard.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/claim_language_guard_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/dirty_worktree_classification.csv,M,data_or_manifest,artifact_lineage_owner_required,phase0_dirty_worktree_classification,self_generated_classification_output,Regenerate only through the dirty-worktree classification writer; do not treat as acceptance evidence.,no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/dirty_worktree_classification_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,phase0_dirty_worktree_classification,self_generated_classification_output,Regenerate only through the dirty-worktree classification writer; do not treat as acceptance evidence.,no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/graph_scale_method_decision_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/graph_scale_method_decision_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/graph_scale_strategy_readiness_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/reproducibility_decision_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/reproducibility_decision_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/reproducibility_review_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/reproducibility_review_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/sensitivity_method_decision_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/sensitivity_method_decision_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/sensitivity_review_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/sensitivity_strategy_readiness_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/sensitivity_strategy_readiness_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/validation_benchmark_decision_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/validation_benchmark_decision_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/validation_review_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/validation_review_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/validation_strategy_readiness_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/validation_summary.md,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/artifact_invalidation_closeout_template.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/claim_language_guard.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/dirty_worktree_classification.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,self_generated_classification_output,Regenerate only through the dirty-worktree classification writer; do not treat as acceptance evidence.,no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/experiment_design_decision_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/formal_evidence_path_audit.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/graph_scale_method_decision_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/manuscript_report_decision_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/pilot_region_decision_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/rail_source_decision_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/reproducibility_decision_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
