path,git_status,artifact_category,owner,phase,evidence_status,allowed_next_action,cleanup_allowed,new_generated_output_allowed,classification_status,claim_boundary
data/validation/sensitivity_index_review_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/sensitivity_index_review_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/sensitivity_method_decision_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/sensitivity_review_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/sensitivity_review_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/sensitivity_strategy_readiness_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/summary_truth_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/summary_truth_table.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/validation/validation_strategy_readiness_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/claim_language_guard.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/current_goal_completion_audit.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/dirty_worktree_classification.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,self_generated_classification_output,Regenerate only through the dirty-worktree classification writer; do not treat as acceptance evidence.,no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/experiment_package_review_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/experiment_strategy_readiness_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/figure_table_review_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/sensitivity_index_review_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
docs/sensitivity_strategy_readiness_packet.md,M,documentation,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
paper/paper_draft.md,M,paper,claim_document_owner_required,phase11_claim_and_package_review,changed_claim_text_requires_claim_boundary_review,"Run claim-boundary review before report, package, or final-study use.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
plan.md,M,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,changed_path_requires_main_thread_review,Inspect and assign owner before cleanup or new generated-output work.,no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
report.docx,M,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,changed_path_requires_main_thread_review,Inspect and assign owner before cleanup or new generated-output work.,no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
report_draft.md,M,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,changed_path_requires_main_thread_review,Inspect and assign owner before cleanup or new generated-output work.,no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/figures/bottleneck_attribution.png,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/figures/censored_by_disruption.png,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/figures/completion_by_disruption.png,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/figures/policy_resource_tradeoff.png,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/figures/sensitivity_ranking.png,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/morris_manifest.json,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/morris_results.csv,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/morris_summary.csv,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/phase8_compact_scoped_20260605/analysis/pilot_staged_scoped_ml_manifest.json,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/pilot_full_manifest.json,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/pilot_full_output_lock_receipt.json,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/pilot_full_results.csv,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/pilot_full_summary.csv,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/tables/bottleneck_attribution_table.csv,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/tables/figure_table_manifest.json,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/tables/main_result_table.csv,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/tables/pilot_full_metric_ci.csv,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/tables/pilot_full_paired_delta_ci.csv,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/tables/pilot_full_statistics_manifest.json,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/tables/policy_regime_table.csv,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/tables/sensitivity_result_table.csv,M,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
src/realworld/pilot_experiments.py,M,realworld_code,implementation_owner_required,implementation_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
src/realworld/sensitivity.py,M,realworld_code,implementation_owner_required,implementation_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
status.md,M,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,changed_path_requires_main_thread_review,Inspect and assign owner before cleanup or new generated-output work.,no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_sensitivity_diagnostics.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_sensitivity_index_review_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_sensitivity_method_decision_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
tests/test_realworld_sensitivity_review_packet.py,M,test,implementation_owner_required,verification_phase_requires_scope_assignment,changed_code_or_test_requires_diff_and_test_review,"Inspect diff, run narrow tests, and record owner before broader work.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
high_level_plan.md,??,root_document_or_config,main_thread_owner_required,phase0_baseline_and_worktree_safety,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/variance_diagnostic.csv,??,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/variance_diagnostic_manifest.json,??,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
results/realworld_pilot/variance_diagnostic_summary.csv,??,generated_result,artifact_lineage_owner_required,experiment_output_phase_requires_manifest_review,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
scripts/regenerate_truth_table.py,??,script,implementation_owner_required,implementation_phase_requires_scope_assignment,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
scripts/run_variance_diagnostic.py,??,script,implementation_owner_required,implementation_phase_requires_scope_assignment,untracked_requires_owner_and_package_decision,"Assign owner and phase, then add, package, or explicitly exclude before generated-output promotion.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
