path,git_status,artifact_category,owner,phase,evidence_status,allowed_next_action,cleanup_allowed,new_generated_output_allowed,classification_status,claim_boundary
data/manifests/crn_pairing_audit.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/crn_pairing_audit_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/current_goal_completion_audit.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/deterministic_rerun_audit.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/deterministic_rerun_audit_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/draft_acceptance/data_provenance_pre_review.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/draft_acceptance/final_audit_document_pre_review.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/draft_acceptance/final_audit_pre_review.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/draft_acceptance/full_experiment_output_pre_review.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/draft_acceptance/graph_scale_strategy_pre_review.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/draft_acceptance/manuscript_report_alignment_pre_review.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/draft_acceptance/parameter_acceptance_pre_review.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/draft_acceptance/pilot_region_accepted_pre_review.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/draft_acceptance/reproducibility_pre_review.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/draft_acceptance/road_class_overrides_pre_review.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/draft_acceptance/sensitivity_analysis_pre_review.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/draft_acceptance/validation_package_pre_review.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/experiment_design_decision_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/experiment_design_decision_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/experiment_package_review_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/experiment_package_review_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/experiment_statistical_analysis_plan.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/experiment_strategy_readiness_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/experiment_strategy_readiness_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/figure_table_review_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/figure_table_review_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/final_audit_decision_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/formal_acceptance_blocker_queue.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/formal_acceptance_blocker_queue_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/formal_acceptance_evidence_matrix.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/formal_acceptance_evidence_matrix_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/formal_acceptance_package_audit.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/formal_evidence_path_audit.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/manuscript_report_decision_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/manuscript_report_decision_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/pilot_experiment_design.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/pilot_region_decision_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/pilot_region_decision_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/publication_readiness_audit.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/replication_adequacy_audit.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/replication_adequacy_audit_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/reproducibility_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/seed_stream_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/source_context_cache_decision_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/source_context_cache_decision_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/source_context_cache_request_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/source_context_cache_request_packet.csv,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
data/manifests/source_license_review_manifest.json,M,data_or_manifest,artifact_lineage_owner_required,evidence_or_manifest_phase_requires_source_review,changed_generated_or_evidence_artifact_requires_manifest_review,"Verify source lineage, row counts, hashes, and invalidation status.",no_destructive_cleanup_without_explicit_target_review,no,classified_requires_review,"This ledger classifies current dirty and untracked worktree paths for sprint-safety planning. It does not commit files, clean the worktree, approve reproducibility, permit generated-output promotion, or close final-study gates."
