path,git_status,artifact_category,clean_checkout_risk,required_action,claim_boundary
data/manifests/draft_acceptance/final_audit_document_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/final_audit_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/formal_acceptance_pre_review_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/full_experiment_output_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/graph_scale_strategy_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/manuscript_report_alignment_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/parameter_acceptance_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/pilot_region_accepted_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/reproducibility_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/road_class_overrides_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/sensitivity_analysis_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/validation_package_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/formal_acceptance_blocker_queue_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/formal_acceptance_evidence_matrix_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/accessibility_loss_summary.md,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/reproducibility_review_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/reproducibility_review_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/tracked_artifact_audit.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/tracked_artifact_audit_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/validation_review_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/validation_strategy_readiness_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/validation_summary.md,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/agent_review_path_audit.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/claim_alignment_review_packet.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/current_goal_completion_audit.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/formal_acceptance_artifact_guard.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/formal_acceptance_pre_review.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/human_acceptance_runbook.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/realworld_pipeline.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/reproducibility_package.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/review_packets/acceptance_review_index.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/review_packets/cached_osm_input.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/review_packets/data_provenance.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/review_packets/final_audit.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/review_packets/full_experiment_output.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/review_packets/graph_scale_strategy.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/review_packets/manuscript_report_alignment.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/review_packets/parameter_evidence.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/review_packets/pilot_region_accepted.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/review_packets/rail_evidence.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/review_packets/reproducibility.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/review_packets/sensitivity_analysis.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/review_packets/validation_package.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/sensitivity_review_packet.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/tracked_artifact_audit.md,M,documentation,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
paper/paper_draft.md,M,paper,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
plan.md,M,root_document_or_config,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
report_draft.md,M,root_document_or_config,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/audit_plan_artifacts.py,M,script,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/run_acceptance_audit.py,M,script,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/README.md,M,realworld_code,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/__init__.py,M,realworld_code,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/final_study_readiness.py,M,realworld_code,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
status.md,M,root_document_or_config,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_plan_audit.py,M,test,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/experiment_strategy_readiness_manifest.json,??,data_or_manifest,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/experiment_strategy_readiness_packet.csv,??,data_or_manifest,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
docs/experiment_strategy_readiness_packet.md,??,documentation,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
scripts/write_experiment_strategy_readiness_packet.py,??,script,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
src/realworld/experiment_strategy_readiness_packet.py,??,realworld_code,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_experiment_strategy_readiness_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
