path,git_status,artifact_category,clean_checkout_risk,required_action,claim_boundary
tests/test_realworld_disruption_scenarios.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_end_to_end.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_experiment_acceptance.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_experiment_package_review_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_final_audit_acceptance.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_final_study_readiness.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_formal_acceptance_evidence_matrix.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_formal_acceptance_guard.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_formal_acceptance_package.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_formal_acceptance_pre_review.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_formal_evidence_path_audit.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_full_graph_smoke.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_goal_completion_audit.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_graph_scale_acceptance.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_graph_scale_diagnostics.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_graph_scale_result_comparison.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_graph_scale_review.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_manuscript_acceptance.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_osm_network.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_osrm_snapshot_manifest.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_parameter_acceptance.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_parameter_audit.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_parameter_evidence_request_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_parameter_review_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_parameters.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_pilot_acceptance.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_pilot_experiments.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_pilot_figures.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_pilot_privacy_review_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_pilot_smoke.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_pilot_statistics.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_plan_audit.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_plausibility.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_policy_alternatives.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_provenance_acceptance.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_publication_readiness.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_rail_evidence.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_rail_evidence_review_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_rail_gtfs.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_rail_shortest_path.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_rail_shortest_path_api.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_rail_station_binding.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_rail_station_cache.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_rail_timetable.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_rail_timetable_api.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_rail_timing_request_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_reproducibility_acceptance.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_reproducibility_review_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_reproducibility_smoke.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_road_capacity_evidence.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_road_evidence.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_road_evidence_diagnostics.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_road_evidence_request_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_road_evidence_review_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_road_override_audit.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_road_override_template.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_road_overrides.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_road_speed_evidence.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_route_road_evidence_exposure.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_sensitivity.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_sensitivity_acceptance.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_sensitivity_diagnostics.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_sensitivity_review_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_source_license_review_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_source_provenance.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_source_url_review_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_tracked_artifact_audit.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_types.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_validation.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_validation_acceptance.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
tests/test_realworld_validation_review_packet.py,??,test,missing_from_clean_checkout,"Add to version control, package explicitly, or exclude from accepted reproduction scope.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
