path,git_status,artifact_category,clean_checkout_risk,required_action,claim_boundary
data/manifests/draft_acceptance/full_experiment_output_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/graph_scale_strategy_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/manuscript_report_alignment_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/parameter_acceptance_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/pilot_region_accepted_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/reproducibility_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/road_class_overrides_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/sensitivity_analysis_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/draft_acceptance/validation_package_pre_review.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/experiment_design_decision_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/experiment_design_decision_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/experiment_package_review_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/experiment_package_review_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/experiment_statistical_analysis_plan.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/experiment_strategy_readiness_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/experiment_strategy_readiness_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/figure_table_review_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/figure_table_review_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/final_audit_decision_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/formal_acceptance_blocker_queue.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/formal_acceptance_blocker_queue_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/formal_acceptance_evidence_matrix.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/formal_acceptance_evidence_matrix_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/formal_acceptance_package_audit.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/formal_evidence_path_audit.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/manuscript_report_decision_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/manuscript_report_decision_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/pilot_experiment_design.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/pilot_region_decision_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/pilot_region_decision_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/publication_readiness_audit.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/replication_adequacy_audit.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/replication_adequacy_audit_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/reproducibility_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/seed_stream_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/source_context_cache_decision_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/source_context_cache_decision_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/source_context_cache_request_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/source_context_cache_request_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/source_license_review_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/source_license_review_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/source_provenance_decision_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/source_provenance_decision_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/source_provenance_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/source_provenance_priority_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/source_provenance_priority_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/source_url_remediation_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/source_url_remediation_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/manifests/source_url_review_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/parameters/parameter_evidence_priority_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/parameters/parameter_evidence_priority_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/parameters/parameter_source_decision_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/parameters/parameter_source_decision_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/parameters/parameter_source_readiness_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/parameters/parameter_source_readiness_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/parameters/rail_evidence_review_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/parameters/rail_evidence_review_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/parameters/road_evidence_review_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/parameters/road_evidence_review_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/parameters/transfer_evidence_review_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/parameters/transfer_evidence_review_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/rail/ktdb_gtfs_source_extract.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/rail/metro9_capacity_source_extract.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/rail/rail_evidence_priority_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/rail/rail_evidence_priority_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/rail/rail_fetch_readiness_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/rail/rail_fetch_readiness_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/rail/rail_source_decision_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/rail/rail_source_decision_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/rail/rail_timing_source_request_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/rail/rail_timing_source_request_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/regions/pilot_region.yaml,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/road/road_evidence_source_request_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/road/road_evidence_source_request_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/road/road_source_decision_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/road/road_source_decision_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/road/road_source_readiness_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/road/road_source_readiness_packet.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/scenarios/disruption_scenarios.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/clean_checkout_reproducibility_smoke_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/external_route_benchmarks.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/external_route_benchmarks_osrm.csv,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
data/validation/full_graph_runtime_readiness_manifest.json,M,data_or_manifest,changed_after_head,"Commit, stash, or document this change before clean-checkout reproduction.","This audit checks whether current changed artifacts would be present in a clean checkout of the current Git HEAD. It does not commit files, approve reproducibility, validate evidence quality, or close final-study gates."
