region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,mode,run_count,mean_completion_rate,mean_censored_count,mean_penalized_makespan,mean_makespan,mean_road_vehicle_service_minutes,mean_train_service_minutes,mean_total_service_minutes,mean_passenger_travel_minutes,mean_passengers_per_total_service_minute,mean_first_arrival_time,mean_median_arrival_time,mean_p80_arrival_time,mean_p95_arrival_time,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,30,1.0,0.0,66.38,66.38,19.3,52.0,71.3,778.4,0.3366,46.38,61.38,66.38,66.38,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_delay,rail_service,none,none,multimodal,30,1.0,0.0,52.41,52.41,19.3,39.0,58.3,622.4,0.4117,41.38,46.38,52.41,52.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_delay_mild,rail_service,none,none,multimodal,30,1.0,0.0,47.41,47.41,19.3,31.2,50.5,528.8,0.4752,36.38,41.38,47.41,47.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_delay_severe,rail_service,none,none,multimodal,30,1.0,0.0,57.41,57.41,19.3,52.0,71.3,778.4,0.3366,46.38,51.38,57.41,57.41,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.47,46.47,19.3,26.0,45.3,466.41,0.5298,31.38,41.38,46.47,46.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_rail_unavailable,rail_service,none,none,multimodal,30,0.0,24.0,7400.0,inf,15.16,2600.0,2615.16,31321.27,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_random_blockage,random,blocked,blocked,multimodal,30,0.0,24.0,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.82,46.82,20.28,26.0,46.28,474.21,0.5186,31.68,41.69,46.82,46.82,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.47,46.47,19.62,26.0,45.62,468.94,0.5261,31.38,41.38,46.47,46.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_spatial_feeder_east,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.47,46.47,19.4,26.0,45.4,467.22,0.5286,31.38,41.38,46.47,46.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.48,46.48,19.31,26.0,45.31,466.47,0.5297,31.38,41.38,46.48,46.48,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.47,46.47,19.3,26.0,45.3,466.4,0.5298,31.38,41.38,46.47,46.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,baseline_multimodal,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,46.47,46.47,19.33,26.0,45.33,466.6,0.5295,31.38,41.38,46.47,46.47,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,no_disruption,no_disruption,none,none,bus_only,30,1.0,0.0,20.06,20.06,15.19,0.0,15.19,121.54,1.5799,10.08,15.06,20.06,20.06,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_access_origin_to_destination,access_road,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,21.75,21.75,20.19,0.0,20.19,161.53,1.1888,11.71,16.73,21.75,21.75,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_access_origin_to_station,access_road,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,20.13,20.13,15.4,0.0,15.4,123.19,1.5588,10.15,15.13,20.13,20.13,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,21.75,21.75,20.19,0.0,20.19,161.53,1.1888,11.71,16.73,21.75,21.75,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,20.31,20.31,15.96,0.0,15.96,127.71,1.5036,10.33,15.32,20.31,20.31,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_critical_link_blockage,critical_link,blocked,blocked,bus_only,30,1.0,0.0,20.06,20.06,15.19,0.0,15.19,121.54,1.5799,10.08,15.06,20.06,20.06,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,20.46,20.46,16.38,0.0,16.38,131.04,1.4654,10.46,15.46,20.46,20.46,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_rail_capacity_reduction,rail_service,none,none,bus_only,30,1.0,0.0,20.06,20.06,15.19,0.0,15.19,121.54,1.5799,10.08,15.06,20.06,20.06,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_rail_combined_stress,rail_service,none,none,bus_only,30,1.0,0.0,20.06,20.06,15.19,0.0,15.19,121.54,1.5799,10.08,15.06,20.06,20.06,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_rail_combined_stress_mild,rail_service,none,none,bus_only,30,1.0,0.0,20.06,20.06,15.19,0.0,15.19,121.54,1.5799,10.08,15.06,20.06,20.06,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_rail_combined_stress_severe,rail_service,none,none,bus_only,30,1.0,0.0,20.06,20.06,15.19,0.0,15.19,121.54,1.5799,10.08,15.06,20.06,20.06,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_rail_delay,rail_service,none,none,bus_only,30,1.0,0.0,20.06,20.06,15.19,0.0,15.19,121.54,1.5799,10.08,15.06,20.06,20.06,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_rail_delay_mild,rail_service,none,none,bus_only,30,1.0,0.0,20.06,20.06,15.19,0.0,15.19,121.54,1.5799,10.08,15.06,20.06,20.06,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_rail_delay_severe,rail_service,none,none,bus_only,30,1.0,0.0,20.06,20.06,15.19,0.0,15.19,121.54,1.5799,10.08,15.06,20.06,20.06,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,20.06,20.06,15.19,0.0,15.19,121.54,1.5799,10.08,15.06,20.06,20.06,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_rail_unavailable,rail_service,none,none,bus_only,30,1.0,0.0,20.06,20.06,15.19,0.0,15.19,121.54,1.5799,10.08,15.06,20.06,20.06,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_random_blockage,random,blocked,blocked,bus_only,30,0.0,24.0,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,20.34,20.34,16.03,0.0,16.03,128.22,1.4975,10.35,15.34,20.34,20.34,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,20.25,20.25,15.78,0.0,15.78,126.21,1.5215,10.27,15.25,20.25,20.25,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_spatial_feeder_east,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,20.06,20.06,15.19,0.0,15.19,121.54,1.5799,10.08,15.06,20.06,20.06,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_spatial_lastmile_west,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,20.06,20.06,15.19,0.0,15.19,121.54,1.5799,10.08,15.06,20.06,20.06,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,20.31,20.31,15.96,0.0,15.96,127.71,1.5036,10.33,15.32,20.31,20.31,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,bus_only,songpa_transfer_point_blockage,spatial_hazard_overlay,capacity_reduction,capacity_reduction,bus_only,30,1.0,0.0,20.06,20.06,15.19,0.0,15.19,121.54,1.5799,10.08,15.06,20.06,20.06,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,no_disruption,no_disruption,none,none,multimodal,30,1.0,0.0,52.69,52.69,19.3,39.0,58.3,466.4,0.4117,31.38,42.46,52.69,52.69,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_access_origin_to_destination,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,53.83,53.83,20.7,39.0,59.7,477.61,0.402,31.78,43.19,53.83,53.83,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_access_origin_to_station,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,52.7,52.7,19.99,39.0,58.99,471.92,0.4069,31.38,42.46,52.7,52.7,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_combo_access_rail_capacity,access_road,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,53.83,53.83,20.7,39.0,59.7,477.61,0.402,31.78,43.19,53.83,53.83,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_combo_tancheon_rail_delay,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,62.62,62.62,19.3,58.5,77.8,622.4,0.3085,41.38,52.38,62.62,62.62,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_critical_link_blockage,critical_link,blocked,blocked,multimodal,30,1.0,0.0,52.69,52.69,19.3,39.0,58.3,466.4,0.4117,31.38,42.46,52.69,52.69,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,55.17,55.17,21.85,39.0,60.85,486.8,0.3944,32.22,44.07,55.17,55.17,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_rail_capacity_reduction,rail_service,none,none,multimodal,30,1.0,0.0,52.69,52.69,19.3,39.0,58.3,466.4,0.4117,31.38,42.46,52.69,52.69,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_rail_combined_stress,rail_service,none,none,multimodal,30,1.0,0.0,67.62,67.62,19.3,39.0,58.3,622.4,0.4117,46.38,57.38,67.62,67.62,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_rail_combined_stress_mild,rail_service,none,none,multimodal,30,1.0,0.0,57.63,57.63,19.3,31.2,50.5,528.8,0.4752,36.38,47.38,57.63,57.63,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_rail_combined_stress_severe,rail_service,none,none,multimodal,30,1.0,0.0,71.71,71.71,19.3,52.0,71.3,778.4,0.3366,46.38,61.48,71.71,71.71,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_rail_delay,rail_service,none,none,multimodal,30,1.0,0.0,62.62,62.62,19.3,58.5,77.8,622.4,0.3085,41.38,52.38,62.62,62.62,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_rail_delay_mild,rail_service,none,none,multimodal,30,1.0,0.0,57.62,57.62,19.3,46.8,66.1,528.8,0.3631,36.38,47.38,57.62,57.62,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_rail_delay_severe,rail_service,none,none,multimodal,30,1.0,0.0,67.62,67.62,19.3,78.0,97.3,778.4,0.2467,46.38,57.38,67.62,67.62,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_rail_station_access,rail_station_access,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,52.7,52.7,19.3,39.0,58.3,466.41,0.4117,31.38,42.46,52.7,52.7,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_rail_unavailable,rail_service,none,none,multimodal,30,0.0,24.0,7400.0,inf,15.16,3900.0,3915.16,31321.27,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_random_blockage,random,blocked,blocked,multimodal,30,0.0,24.0,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,53.58,53.58,20.28,39.0,59.28,474.21,0.4049,31.68,43.02,53.58,53.58,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_spatial_assembly_egress,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,52.69,52.69,19.62,39.0,58.62,468.94,0.4094,31.38,42.46,52.69,52.69,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml;road_class_overrides:data/parameters/road_class_overrides.csv,fleet_shortage_severe,songpa_spatial_feeder_east,spatial_hazard_overlay,capacity_reduction,capacity_reduction,multimodal,30,1.0,0.0,52.69,52.69,19.4,39.0,58.4,467.22,0.4109,31.38,42.46,52.69,52.69,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
