region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,seed,mode,completion_rate,censored_count,penalized_makespan,makespan,road_vehicle_service_minutes,train_service_minutes,total_service_minutes,passenger_travel_minutes,passengers_per_total_service_minute,first_arrival_time,median_arrival_time,p80_arrival_time,p95_arrival_time,selected_edge_count,selected_realworld_edge_ids,notes,claim_scope
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,multimodal_lastmile_redundancy,goseong_random_capacity_reduction,random,capacity_reduction,capacity_reduction,1101,multimodal,1.0,0,155.41,155.41,1.53,114.0,115.53,2748.27,0.2077,145.39,150.39,155.41,155.41,8,osm:Sokcho-Inje-0;osm:Goseong_town-Yangyang-0;osm:road_goseong-Goseong_town-0;osm:Inje-Sokcho-0;osm:road_gangneung-Yangyang-0;osm:road_cheongnyangni-road_songpa-0;osm:Yangyang-Goseong_town-0;osm:Goseong_town-Sokcho-0,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Hash-ranked road-edge subset; increased severity from 0.50/4edges to 0.30/8edges.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,multimodal_lastmile_redundancy,goseong_random_capacity_reduction,random,capacity_reduction,capacity_reduction,1102,multimodal,1.0,0,155.41,155.41,1.57,114.0,115.57,2748.56,0.2077,145.42,150.4,155.41,155.41,8,osm:Sokcho-Inje-0;osm:Goseong_town-Yangyang-0;osm:road_goseong-Goseong_town-0;osm:Inje-Sokcho-0;osm:road_gangneung-Yangyang-0;osm:road_cheongnyangni-road_songpa-0;osm:Yangyang-Goseong_town-0;osm:Goseong_town-Sokcho-0,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Hash-ranked road-edge subset; increased severity from 0.50/4edges to 0.30/8edges.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,staggered_or_adaptive_dispatch,goseong_random_capacity_reduction,random,capacity_reduction,capacity_reduction,1101,multimodal,1.0,0,174.41,174.41,1.53,228.0,229.53,2748.27,0.1046,144.39,144.39,174.41,174.41,8,osm:Sokcho-Inje-0;osm:Goseong_town-Yangyang-0;osm:road_goseong-Goseong_town-0;osm:Inje-Sokcho-0;osm:road_gangneung-Yangyang-0;osm:road_cheongnyangni-road_songpa-0;osm:Yangyang-Goseong_town-0;osm:Goseong_town-Sokcho-0,policy=Space feeder departures and release last-mile vehicles on demand when rail batches arrive to reduce schedule bunching. | scenario=Hash-ranked road-edge subset; increased severity from 0.50/4edges to 0.30/8edges.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,staggered_or_adaptive_dispatch,goseong_random_capacity_reduction,random,capacity_reduction,capacity_reduction,1102,multimodal,1.0,0,174.41,174.41,1.57,228.0,229.57,2748.56,0.1045,144.4,144.42,174.41,174.41,8,osm:Sokcho-Inje-0;osm:Goseong_town-Yangyang-0;osm:road_goseong-Goseong_town-0;osm:Inje-Sokcho-0;osm:road_gangneung-Yangyang-0;osm:road_cheongnyangni-road_songpa-0;osm:Yangyang-Goseong_town-0;osm:Goseong_town-Sokcho-0,policy=Space feeder departures and release last-mile vehicles on demand when rail batches arrive to reduce schedule bunching. | scenario=Hash-ranked road-edge subset; increased severity from 0.50/4edges to 0.30/8edges.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,bus_only,goseong_critical_link_blockage,critical_link,blocked,blocked,1101,bus_only,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,3,osm:Hongcheon-Inje-0;osm:Inje-Hongcheon-0;osm:Inje-Sokcho-0,policy=Use direct road vehicles from assembly zone A to destination zone D with the baseline road fleet and schedule. | scenario=Top road links by weighted edge betweenness; topology proxy only.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,bus_only,goseong_critical_link_blockage,critical_link,blocked,blocked,1102,bus_only,0.0,24,7400.0,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,3,osm:Hongcheon-Inje-0;osm:Inje-Hongcheon-0;osm:Inje-Sokcho-0,policy=Use direct road vehicles from assembly zone A to destination zone D with the baseline road fleet and schedule. | scenario=Top road links by weighted edge betweenness; topology proxy only.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,baseline_multimodal,goseong_critical_link_blockage,critical_link,blocked,blocked,1101,multimodal,1.0,0,156.63,156.63,1.31,114.0,115.31,2746.45,0.2081,145.32,150.32,156.63,156.63,3,osm:Hongcheon-Inje-0;osm:Inje-Hongcheon-0;osm:Inje-Sokcho-0,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Top road links by weighted edge betweenness; topology proxy only.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,baseline_multimodal,goseong_critical_link_blockage,critical_link,blocked,blocked,1102,multimodal,1.0,0,155.33,155.33,1.34,114.0,115.34,2746.7,0.2081,145.34,150.32,155.33,155.33,3,osm:Hongcheon-Inje-0;osm:Inje-Hongcheon-0;osm:Inje-Sokcho-0,policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Top road links by weighted edge betweenness; topology proxy only.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,multimodal_lastmile_redundancy,goseong_critical_link_blockage,critical_link,blocked,blocked,1101,multimodal,1.0,0,155.33,155.33,1.31,114.0,115.31,2746.45,0.2081,145.32,150.32,155.33,155.33,3,osm:Hongcheon-Inje-0;osm:Inje-Hongcheon-0;osm:Inje-Sokcho-0,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Top road links by weighted edge betweenness; topology proxy only.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,multimodal_lastmile_redundancy,goseong_critical_link_blockage,critical_link,blocked,blocked,1102,multimodal,1.0,0,155.33,155.33,1.34,114.0,115.34,2746.7,0.2081,145.34,150.32,155.33,155.33,3,osm:Hongcheon-Inje-0;osm:Inje-Hongcheon-0;osm:Inje-Sokcho-0,policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Top road links by weighted edge betweenness; topology proxy only.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,staggered_or_adaptive_dispatch,goseong_critical_link_blockage,critical_link,blocked,blocked,1101,multimodal,1.0,0,174.33,174.33,1.31,228.0,229.31,2746.45,0.1047,144.32,144.32,174.33,174.33,3,osm:Hongcheon-Inje-0;osm:Inje-Hongcheon-0;osm:Inje-Sokcho-0,policy=Space feeder departures and release last-mile vehicles on demand when rail batches arrive to reduce schedule bunching. | scenario=Top road links by weighted edge betweenness; topology proxy only.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,staggered_or_adaptive_dispatch,goseong_critical_link_blockage,critical_link,blocked,blocked,1102,multimodal,1.0,0,174.33,174.33,1.34,228.0,229.34,2746.7,0.1046,144.32,144.34,174.33,174.33,3,osm:Hongcheon-Inje-0;osm:Inje-Hongcheon-0;osm:Inje-Sokcho-0,policy=Space feeder departures and release last-mile vehicles on demand when rail batches arrive to reduce schedule bunching. | scenario=Top road links by weighted edge betweenness; topology proxy only.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,bus_only,goseong_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,1101,bus_only,1.0,0,15.75,15.75,2.16,0.0,2.16,17.24,11.1354,5.69,10.71,15.75,15.75,5,'R'->'road_gangneung';osm:road_gangneung-Yangyang-0;osm:Yangyang-Goseong_town-0;osm:Goseong_town-road_goseong-0;'road_goseong'->'D',policy=Use direct road vehicles from assembly zone A to destination zone D with the baseline road fleet and schedule. | scenario=Shortest road path from rail egress point to destination point.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,bus_only,goseong_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,1102,bus_only,1.0,0,15.74,15.74,2.17,0.0,2.17,17.36,11.0617,5.7,10.73,15.74,15.74,5,'R'->'road_gangneung';osm:road_gangneung-Yangyang-0;osm:Yangyang-Goseong_town-0;osm:Goseong_town-road_goseong-0;'road_goseong'->'D',policy=Use direct road vehicles from assembly zone A to destination zone D with the baseline road fleet and schedule. | scenario=Shortest road path from rail egress point to destination point.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,baseline_multimodal,goseong_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,1101,multimodal,1.0,0,156.76,156.76,1.49,114.0,115.49,2747.93,0.2078,145.38,150.38,156.76,156.76,5,'R'->'road_gangneung';osm:road_gangneung-Yangyang-0;osm:Yangyang-Goseong_town-0;osm:Goseong_town-road_goseong-0;'road_goseong'->'D',policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Shortest road path from rail egress point to destination point.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,baseline_multimodal,goseong_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,1102,multimodal,1.0,0,155.4,155.4,1.53,114.0,115.53,2748.27,0.2077,145.4,150.39,155.4,155.4,5,'R'->'road_gangneung';osm:road_gangneung-Yangyang-0;osm:Yangyang-Goseong_town-0;osm:Goseong_town-road_goseong-0;'road_goseong'->'D',policy=Use feeder shuttles to rail access S then scheduled rail to R and last-mile road vehicles to D under baseline assumptions. | scenario=Shortest road path from rail egress point to destination point.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,multimodal_lastmile_redundancy,goseong_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,1101,multimodal,1.0,0,155.4,155.4,1.49,114.0,115.49,2747.93,0.2078,145.38,150.38,155.4,155.4,5,'R'->'road_gangneung';osm:road_gangneung-Yangyang-0;osm:Yangyang-Goseong_town-0;osm:Goseong_town-road_goseong-0;'road_goseong'->'D',policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Shortest road path from rail egress point to destination point.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,multimodal_lastmile_redundancy,goseong_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,1102,multimodal,1.0,0,155.4,155.4,1.53,114.0,115.53,2748.27,0.2077,145.4,150.39,155.4,155.4,5,'R'->'road_gangneung';osm:road_gangneung-Yangyang-0;osm:Yangyang-Goseong_town-0;osm:Goseong_town-road_goseong-0;'road_goseong'->'D',policy=Add redundant last-mile vehicle availability after rail egress to test whether R to D road capacity is the bottleneck. | scenario=Shortest road path from rail egress point to destination point.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,staggered_or_adaptive_dispatch,goseong_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,1101,multimodal,1.0,0,174.4,174.4,1.49,228.0,229.49,2747.93,0.1046,144.38,144.38,174.4,174.4,5,'R'->'road_gangneung';osm:road_gangneung-Yangyang-0;osm:Yangyang-Goseong_town-0;osm:Goseong_town-road_goseong-0;'road_goseong'->'D',policy=Space feeder departures and release last-mile vehicles on demand when rail batches arrive to reduce schedule bunching. | scenario=Shortest road path from rail egress point to destination point.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
goseong_mobilization,cached_graphml:data/cache/goseong_corridor_road.graphml,staggered_or_adaptive_dispatch,goseong_last_mile_station_to_destination,last_mile,capacity_reduction,capacity_reduction,1102,multimodal,1.0,0,174.4,174.4,1.53,228.0,229.53,2748.27,0.1046,144.39,144.4,174.4,174.4,5,'R'->'road_gangneung';osm:road_gangneung-Yangyang-0;osm:Yangyang-Goseong_town-0;osm:Goseong_town-road_goseong-0;'road_goseong'->'D',policy=Space feeder departures and release last-mile vehicles on demand when rail batches arrive to reduce schedule bunching. | scenario=Shortest road path from rail egress point to destination point.,Pilot scaffold sample output only; not calibrated real-world results or an operational forecast.
