scenario_id,region_id,family,label,selection_method,target_segment,disruption_mode,capacity_factor,p_fail_scale,max_edges,hazard_bbox_west,hazard_bbox_south,hazard_bbox_east,hazard_bbox_north,rail_travel_time_multiplier,rail_headway_multiplier,rail_capacity_multiplier,evidence_class,observed_disaster_data,duration_min,recovery_profile,temporal_scope,notes,road_travel_time_multiplier
goseong_spatial_assembly_egress,goseong_mobilization,spatial_hazard_overlay,Assembly egress dual-corridor exposure overlay,bbox_midpoint,bbox,capacity_reduction,0.35,1.0,6,127.1140,37.5220,127.1180,37.5250,,,,scenario_based,false,240,static_full_horizon_no_recovery,metadata_only_not_dynamic_recovery,Assembly egress dual-exposure; hits shared initial segments of bus A->D and feeder A->S.,
goseong_rail_unavailable,goseong_mobilization,rail_service,Rail effectively removed,rail_param,none,none,1.0,1.0,,,,,,100.0,,,scenario_based,false,240,static_full_horizon_no_recovery,metadata_only_not_dynamic_recovery,Rail effectively removed (travel time x100); extreme severity representing complete rail unavailability.,
goseong_transfer_point_blockage,goseong_mobilization,spatial_hazard_overlay,Transfer-point road degradation near rail access station S,bbox_midpoint,bbox,capacity_reduction,0.30,1.0,4,127.1285,37.5150,127.1320,37.5182,,,,scenario_based,false,240,static_full_horizon_no_recovery,metadata_only_not_dynamic_recovery,Transfer-point road degradation near rail access station S; tests multimodal vulnerability at the modal transfer location.,
goseong_access_road_damage_mild,goseong_mobilization,access_road,"Access leg A->S road damage, mild",shortest_path,A->S,capacity_reduction,1.0,1.0,,,,,,,,,scenario_based,false,240,static_full_horizon_no_recovery,metadata_only_not_dynamic_recovery,"Segment-targeted road-damage ladder on the access leg A->S (the multimodal feeder shuttle leg). Direct-slowdown lever (free-flow t0 x MULT with capacity_factor=1.0) isolates road damage from the wartime-inert capacity path. Planning sensitivity, not calibrated. Bites multimodal only: A->S is multimodal-exclusive (bus_only traverses A->D direct and does not use the A->S feeder leg).",1.5
goseong_access_road_damage_severe,goseong_mobilization,access_road,"Access leg A->S road damage, severe",shortest_path,A->S,capacity_reduction,1.0,1.0,,,,,,,,,scenario_based,false,240,static_full_horizon_no_recovery,metadata_only_not_dynamic_recovery,"Segment-targeted road-damage ladder on the access leg A->S (the multimodal feeder shuttle leg). Direct-slowdown lever (free-flow t0 x MULT with capacity_factor=1.0) isolates road damage from the wartime-inert capacity path. Planning sensitivity, not calibrated. Bites multimodal only: A->S is multimodal-exclusive (bus_only traverses A->D direct and does not use the A->S feeder leg).",3.0
goseong_access_road_damage_extreme,goseong_mobilization,access_road,"Access leg A->S road damage, extreme",shortest_path,A->S,capacity_reduction,1.0,1.0,,,,,,,,,scenario_based,false,240,static_full_horizon_no_recovery,metadata_only_not_dynamic_recovery,"Segment-targeted road-damage ladder on the access leg A->S (the multimodal feeder shuttle leg). Direct-slowdown lever (free-flow t0 x MULT with capacity_factor=1.0) isolates road damage from the wartime-inert capacity path. Planning sensitivity, not calibrated. Bites multimodal only: A->S is multimodal-exclusive (bus_only traverses A->D direct and does not use the A->S feeder leg).",8.0
goseong_last_mile_damage_mild,goseong_mobilization,last_mile,"Last-mile leg R->D road damage, mild",shortest_path,R->D,capacity_reduction,1.0,1.0,,,,,,,,,scenario_based,false,240,static_full_horizon_no_recovery,metadata_only_not_dynamic_recovery,"Segment-targeted road-damage ladder on the last-mile leg R->D (shared terminal road to D). Direct-slowdown lever (free-flow t0 x MULT with capacity_factor=1.0). Planning sensitivity, not calibrated. Bites both alternatives (R->D is the only road to the destination).",1.5
goseong_last_mile_damage_severe,goseong_mobilization,last_mile,"Last-mile leg R->D road damage, severe",shortest_path,R->D,capacity_reduction,1.0,1.0,,,,,,,,,scenario_based,false,240,static_full_horizon_no_recovery,metadata_only_not_dynamic_recovery,"Segment-targeted road-damage ladder on the last-mile leg R->D (shared terminal road to D). Direct-slowdown lever (free-flow t0 x MULT with capacity_factor=1.0). Planning sensitivity, not calibrated. Bites both alternatives (R->D is the only road to the destination).",3.0
goseong_last_mile_damage_extreme,goseong_mobilization,last_mile,"Last-mile leg R->D road damage, extreme",shortest_path,R->D,capacity_reduction,1.0,1.0,,,,,,,,,scenario_based,false,240,static_full_horizon_no_recovery,metadata_only_not_dynamic_recovery,"Segment-targeted road-damage ladder on the last-mile leg R->D (shared terminal road to D). Direct-slowdown lever (free-flow t0 x MULT with capacity_factor=1.0). Planning sensitivity, not calibrated. Bites both alternatives (R->D is the only road to the destination).",8.0
goseong_long_haul_damage_severe,goseong_mobilization,access_road,"Long-haul trunk S->R road damage, severe",shortest_path,S->R,capacity_reduction,1.0,1.0,,,,,,,,,scenario_based,false,240,static_full_horizon_no_recovery,metadata_only_not_dynamic_recovery,"Segment-targeted road-damage ladder on the long-haul trunk S->R road corridor (bus_only A->D shares this trunk; multimodal traverses S->R by rail). Direct-slowdown lever (free-flow t0 x MULT with capacity_factor=1.0). Planning sensitivity, not calibrated. Bites bus_only; multimodal is rail-immune BY THE WARTIME RAIL-RELIABILITY ASSUMPTION (A1) -- a stated scope condition, not a measured robustness result.",3.0
goseong_long_haul_damage_mild,goseong_mobilization,access_road,"Long-haul trunk S->R road damage, mild",shortest_path,S->R,capacity_reduction,1.0,1.0,,,,,,,,,scenario_based,false,240,static_full_horizon_no_recovery,metadata_only_not_dynamic_recovery,"Segment-targeted road-damage ladder on the long-haul trunk S->R road corridor (bus_only A->D shares this trunk; multimodal traverses S->R by rail). Direct-slowdown lever (free-flow t0 x MULT with capacity_factor=1.0). Planning sensitivity, not calibrated. Bites bus_only; multimodal is rail-immune BY THE WARTIME RAIL-RELIABILITY ASSUMPTION (A1) -- a stated scope condition, not a measured robustness result.",1.2
goseong_long_haul_damage_moderate,goseong_mobilization,access_road,"Long-haul trunk S->R road damage, moderate",shortest_path,S->R,capacity_reduction,1.0,1.0,,,,,,,,,scenario_based,false,240,static_full_horizon_no_recovery,metadata_only_not_dynamic_recovery,"Segment-targeted road-damage ladder on the long-haul trunk S->R road corridor (bus_only A->D shares this trunk; multimodal traverses S->R by rail). Direct-slowdown lever (free-flow t0 x MULT with capacity_factor=1.0). Planning sensitivity, not calibrated. Bites bus_only; multimodal is rail-immune BY THE WARTIME RAIL-RELIABILITY ASSUMPTION (A1) -- a stated scope condition, not a measured robustness result.",1.5
goseong_access_road_damage_severe_plus50,goseong_mobilization,access_road,"Access leg A->S road damage, severe +50% stability rug",shortest_path,A->S,capacity_reduction,1.0,1.0,,,,,,,,,scenario_based,false,240,static_full_horizon_no_recovery,metadata_only_not_dynamic_recovery,"Segment-targeted road-damage ladder on the access leg A->S (the multimodal feeder shuttle leg). Direct-slowdown lever (free-flow t0 x MULT with capacity_factor=1.0) isolates road damage from the wartime-inert capacity path. Planning sensitivity, not calibrated. Bites multimodal only: A->S is multimodal-exclusive (bus_only traverses A->D direct and does not use the A->S feeder leg). Plus-50% multiplier rug above the severe endpoint (3.0 -> 4.5) for ranking-stability sensitivity; together with the mild 1.5 point this brackets severe +/-50%.",4.5
goseong_last_mile_damage_severe_plus50,goseong_mobilization,last_mile,"Last-mile leg R->D road damage, severe +50% stability rug",shortest_path,R->D,capacity_reduction,1.0,1.0,,,,,,,,,scenario_based,false,240,static_full_horizon_no_recovery,metadata_only_not_dynamic_recovery,"Segment-targeted road-damage ladder on the last-mile leg R->D (shared terminal road to D). Direct-slowdown lever (free-flow t0 x MULT with capacity_factor=1.0). Planning sensitivity, not calibrated. Bites both alternatives (R->D is the only road to the destination). Plus-50% multiplier rug above the severe endpoint (3.0 -> 4.5) for ranking-stability sensitivity; together with the mild 1.5 point this brackets severe +/-50%.",4.5
