region_id,graph_source,policy_id,mode,scenario_id,scenario_family,scenario_type,run_count,completion_rate,censored_count,penalized_makespan_min,total_service_minutes,passengers_per_total_service_minute,first_arrival_time,median_arrival_time,p80_arrival_time,p95_arrival_time,evidence_label,claim_scope
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,30,1.0,0.0,51.11,56.77,0.4227,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,30,1.0,0.0,51.11,56.77,0.4227,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,rail_delay_or_partial_unavailability,multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,30,1.0,0.0,61.11,66.77,0.3594,41.11,56.11,61.11,61.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,multimodal,songpa_access_origin_to_station,access_road,capacity_reduction,30,1.0,0.0,61.11,76.77,0.3126,41.11,51.11,61.11,61.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,bus_only,bus_only,songpa_critical_link_blockage,critical_link,blocked,30,1.0,0.0,19.28,12.84,1.8697,9.28,14.28,19.28,19.28,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,multimodal,songpa_critical_link_blockage,critical_link,blocked,30,0.0,24.0,7440.0,0.0,0.0,inf,inf,inf,inf,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_stress,multimodal,songpa_critical_link_blockage,critical_link,blocked,30,0.0,24.0,7440.0,0.0,0.0,inf,inf,inf,inf,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,multimodal,songpa_critical_link_blockage,critical_link,blocked,30,0.0,24.0,7440.0,0.0,0.0,inf,inf,inf,inf,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,multimodal,songpa_critical_link_blockage,critical_link,blocked,30,0.0,24.0,7440.0,0.0,0.0,inf,inf,inf,inf,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,rail_delay_or_partial_unavailability,multimodal,songpa_critical_link_blockage,critical_link,blocked,30,0.0,24.0,7440.0,0.0,0.0,inf,inf,inf,inf,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,multimodal,songpa_critical_link_blockage,critical_link,blocked,30,0.0,24.0,7440.0,0.0,0.0,inf,inf,inf,inf,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,bus_only,bus_only,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,30,1.0,0.0,19.29,12.87,1.8647,9.29,14.29,19.29,19.29,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,multimodal,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,30,1.0,0.0,51.13,56.81,0.4225,41.12,46.13,51.13,51.13,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_stress,multimodal,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,30,1.0,0.0,51.13,56.81,0.4225,41.12,46.13,51.13,51.13,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,multimodal,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,30,1.0,0.0,51.13,56.81,0.4225,41.12,46.13,51.13,51.13,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,multimodal,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,30,1.0,0.0,51.13,56.81,0.4225,41.12,46.13,51.13,51.13,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,rail_delay_or_partial_unavailability,multimodal,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,30,1.0,0.0,61.13,66.81,0.3592,41.12,56.13,61.13,61.13,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,multimodal,songpa_last_mile_station_to_destination,last_mile,capacity_reduction,30,1.0,0.0,61.13,76.81,0.3125,41.12,51.13,61.13,61.13,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,bus_only,bus_only,no_disruption,no_disruption,none,30,1.0,0.0,19.28,12.84,1.8697,9.28,14.28,19.28,19.28,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,multimodal,no_disruption,no_disruption,none,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_stress,multimodal,no_disruption,no_disruption,none,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,multimodal,no_disruption,no_disruption,none,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,multimodal,no_disruption,no_disruption,none,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,rail_delay_or_partial_unavailability,multimodal,no_disruption,no_disruption,none,30,1.0,0.0,61.11,66.76,0.3595,41.11,56.11,61.11,61.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,multimodal,no_disruption,no_disruption,none,30,1.0,0.0,61.11,76.76,0.3127,41.11,51.11,61.11,61.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,bus_only,bus_only,songpa_rail_station_access,rail_station_access,capacity_reduction,30,1.0,0.0,19.28,12.84,1.8697,9.28,14.28,19.28,19.28,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_stress,multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,rail_delay_or_partial_unavailability,multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,30,1.0,0.0,61.11,66.76,0.3595,41.11,56.11,61.11,61.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,multimodal,songpa_rail_station_access,rail_station_access,capacity_reduction,30,1.0,0.0,61.11,76.76,0.3127,41.11,51.11,61.11,61.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,bus_only,bus_only,songpa_random_blockage,random,blocked,30,1.0,0.0,19.28,12.84,1.8697,9.28,14.28,19.28,19.28,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,multimodal,songpa_random_blockage,random,blocked,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_stress,multimodal,songpa_random_blockage,random,blocked,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,multimodal,songpa_random_blockage,random,blocked,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,multimodal,songpa_random_blockage,random,blocked,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,rail_delay_or_partial_unavailability,multimodal,songpa_random_blockage,random,blocked,30,1.0,0.0,61.11,66.76,0.3595,41.11,56.11,61.11,61.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,multimodal,songpa_random_blockage,random,blocked,30,1.0,0.0,61.11,76.76,0.3127,41.11,51.11,61.11,61.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,bus_only,bus_only,songpa_random_capacity_reduction,random,capacity_reduction,30,1.0,0.0,19.28,12.84,1.8696,9.28,14.28,19.28,19.28,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,multimodal,songpa_random_capacity_reduction,random,capacity_reduction,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_stress,multimodal,songpa_random_capacity_reduction,random,capacity_reduction,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,multimodal,songpa_random_capacity_reduction,random,capacity_reduction,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,multimodal,songpa_random_capacity_reduction,random,capacity_reduction,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,rail_delay_or_partial_unavailability,multimodal,songpa_random_capacity_reduction,random,capacity_reduction,30,1.0,0.0,61.11,66.76,0.3595,41.11,56.11,61.11,61.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,multimodal,songpa_random_capacity_reduction,random,capacity_reduction,30,1.0,0.0,61.11,76.76,0.3127,41.11,51.11,61.11,61.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,bus_only,bus_only,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,30,1.0,0.0,19.28,12.84,1.8685,9.28,14.28,19.28,19.28,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_stress,multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,30,1.0,0.0,51.11,56.76,0.4228,41.11,46.11,51.11,51.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,rail_delay_or_partial_unavailability,multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,30,1.0,0.0,61.11,66.76,0.3595,41.11,56.11,61.11,61.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,multimodal,songpa_spatial_tancheon_corridor,spatial_hazard_overlay,capacity_reduction,30,1.0,0.0,61.11,76.76,0.3127,41.11,51.11,61.11,61.11,scaffold-only,Pilot full scenario-policy-seed output for quasi-real decision-support evaluation; not calibrated real-world results or an operational forecast.
