claim_id,source_path,line_number,claim_category,matched_terms,excerpt,gate_dependency,current_gate_status,review_status,required_action,target_acceptance_artifact,can_support_manuscript_acceptance,claim_boundary
claim_review_0012,paper/paper_draft.md,66,calibration_claim,calibrated;accepted,accepted calibration. The current,parameter_evidence,blocked,requires_revision_or_acceptance,"revise or hold calibration language until parameter, road, rail, and validation gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0013,paper/paper_draft.md,69,acceptance_claim,accepted,it names required source inputs but is not parameter evidence or acceptance.,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0014,paper/paper_draft.md,87,validation_claim,validated,- `data/validation/` stores route plausibility sanity checks for the pilot,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0015,paper/paper_draft.md,89,acceptance_claim,accepted,snapshot with a non-acceptance checksum/query manifest.,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0016,paper/paper_draft.md,90,validation_claim,validated,- `data/validation/accessibility_loss.csv` stores route-level directed,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0017,paper/paper_draft.md,93,validation_claim,validated,- `data/validation/canonical_route_road_evidence_exposure.csv` stores a 76-row,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0018,paper/paper_draft.md,96,calibration_claim,calibrated,"candidates. It is prioritization support only, not road calibration.",parameter_evidence,blocked,requires_revision_or_acceptance,"revise or hold calibration language until parameter, road, rail, and validation gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0019,paper/paper_draft.md,97,validation_claim,validated,- `data/validation/validation_review_packet.csv` stores a 7-row validation,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0020,paper/paper_draft.md,100,validation_claim,validated,"road-evidence exposure, validation-summary scope, and benchmark-strategy decision",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0021,paper/paper_draft.md,101,validation_claim,validated;accepted,requirements. It is not validation acceptance.,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0022,paper/paper_draft.md,102,validation_claim,validated,- `data/validation/validation_strategy_readiness_packet.csv` stores a 7-row,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0023,paper/paper_draft.md,103,validation_claim,validated,validation strategy-readiness worksheet with 3 blocking requests and 4,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0024,paper/paper_draft.md,123,operational_claim,operational,"evaluate spillback, traffic assignment, hazard exposure, or operational",manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0025,paper/paper_draft.md,131,acceptance_claim,accepted,"graph-scale upgrade path, not accepted final-study evidence.",final_audit,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0026,paper/paper_draft.md,137,acceptance_claim,accepted,replace a reviewed graph-scale acceptance record.,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0027,paper/paper_draft.md,138,validation_claim,validated,- `data/validation/graph_scale_strategy_readiness_packet.csv` stores a 5-row,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0028,paper/paper_draft.md,148,acceptance_claim,accepted,sensitivity acceptance record and does not waive Sobol analysis.,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0029,paper/paper_draft.md,151,calibration_claim,calibrated;real-world,"scaffold uncertainty summaries, not calibrated real-world confidence evidence.",parameter_evidence,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0030,paper/paper_draft.md,164,calibration_claim,calibrated;real-world,"structure. They should not be described as calibrated real-world results,",parameter_evidence,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0031,paper/paper_draft.md,165,operational_claim,operational;calibrated,"calibrated sensitivity evidence, Sobol indices, or operational route guidance.",manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0032,paper/paper_draft.md,171,operational_claim,operational,Operations**,manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0033,paper/paper_draft.md,192,operational_claim,operational,"- a military operations report,",manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0034,paper/paper_draft.md,193,operational_claim,operational,"- a one-region case study with operational predictions,",manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0035,paper/paper_draft.md,194,causal_or_superiority_claim,real-world;proves;superior,- a claim that the current abstract network proves real-world modal superiority.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,replace proof/superiority language with conditional regime language,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0036,paper/paper_draft.md,208,operational_claim,operational,operations. The framework compares bus-only and rail-bus multimodal strategies,manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0037,paper/paper_draft.md,220,acceptance_claim,accepted,reviewed OSM-derived regional snapshot or acceptance review of the current,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0038,paper/paper_draft.md,221,validation_claim,validated,"cache, GTFS or timetable validation, stronger benchmark checks, broader pilot",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0039,paper/paper_draft.md,247,operational_claim,operational,road transport can appear operationally simple because passengers are loaded,manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0040,paper/paper_draft.md,259,operational_claim,operational,operationally fragile if any connector segment becomes a bottleneck.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0041,paper/paper_draft.md,267,operational_claim,operational,"evacuation, routing, or fleet operations. However, a decision maker evaluating",manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0042,paper/paper_draft.md,284,validation_claim,validated,"micro-simulation core, surrounded by open-data network input, validation,",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0043,paper/paper_draft.md,312,operational_claim,operational,"micro-simulation, finite fleet operations, rail-bus multimodal movement, and",manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0044,paper/paper_draft.md,322,validation_claim,validated,4. **A path from abstract simulation to open-data validation.** The framework,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0045,paper/paper_draft.md,324,validation_claim,validated,"GTFS-based rail validation, hazard overlays, critical-link metrics, and",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0046,paper/paper_draft.md,411,calibration_claim,calibrated;validated,with calibrated assumptions and validation checks. Public maps alone do not,parameter_evidence,blocked,requires_revision_or_acceptance,"revise or hold calibration language until parameter, road, rail, and validation gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0047,paper/paper_draft.md,412,operational_claim,operational,make a simulation operationally valid.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0048,paper/paper_draft.md,436,validation_claim,validated,7. **Validation and sensitivity layer.** Checks plausibility against public,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0049,paper/paper_draft.md,442,validation_claim,validated,"around it for data ingestion, validation, benchmarking, optimization, and",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0050,paper/paper_draft.md,448,publication_claim,publication,Core stack for the SCI-grade extension:,manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0051,paper/paper_draft.md,454,validation_claim,validated,- `gtfs-validator` and `gtfs_kit`: public transit feed validation and headway,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0052,paper/paper_draft.md,457,validation_claim,validated,- `Frictionless`: result-schema and benchmark-package validation.,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0053,paper/paper_draft.md,464,validation_claim,validated,- `SUMO` and `MATSim` for high-cost external validation experiments.,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0054,paper/paper_draft.md,498,validation_claim,validated,"- transit feed source and validation metadata,",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0055,paper/paper_draft.md,514,operational_claim,operational,protection and that the published case is not an operational route plan.,manuscript_report_alignment,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0056,paper/paper_draft.md,548,calibration_claim,calibrated,be cited as calibration evidence.,parameter_evidence,blocked,requires_revision_or_acceptance,"revise or hold calibration language until parameter, road, rail, and validation gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0057,paper/paper_draft.md,612,readiness_claim,ready,cannot be reused until its previous trip and turnaround are complete.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0058,paper/paper_draft.md,633,validation_claim,validated;publication,"For the SCI-grade extension, rail assumptions must be validated or",validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0059,paper/paper_draft.md,673,validation_claim,validated,should be presented as a controlled approximation and validated against,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0060,paper/paper_draft.md,684,publication_claim,publication,"the proposed SCI-grade extension, disruptions should also be spatially",manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0061,paper/paper_draft.md,756,calibration_claim,calibrated;real-world,representative-network results rather than real-world calibrated findings.,parameter_evidence,blocked,requires_revision_or_acceptance,"revise or hold calibration language until parameter, road, rail, and validation gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0062,paper/paper_draft.md,758,publication_claim,publication,### 7.2 Required SCI-Grade Extension,manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0063,paper/paper_draft.md,764,validation_claim,validated,3. GTFS-based rail schedule validation or a documented rail assumption set.,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0064,paper/paper_draft.md,807,calibration_claim,calibrated;real-world,but they should not be reported as calibrated real-world sensitivity evidence,parameter_evidence,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0065,paper/paper_draft.md,812,validation_claim,validated,The generated validation review packet should likewise be used to document,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0066,paper/paper_draft.md,815,validation_claim,validated,final benchmark-strategy decision before any validation claim is upgraded.,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0067,paper/paper_draft.md,816,validation_claim,validated,The validation strategy-readiness packet and graph-scale strategy-readiness,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0068,paper/paper_draft.md,817,acceptance_claim,accepted,"packet are implemented, but both are blocker triage aids, not formal acceptance",final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0069,paper/paper_draft.md,824,acceptance_claim,accepted,- Morris screening for the accepted staged/full pilot design if the full Sobol,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0070,paper/paper_draft.md,836,validation_claim,validated,## 8. Validation and Plausibility Checks,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0071,paper/paper_draft.md,838,validation_claim,validated,### 8.1 Internal Validation,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0072,paper/paper_draft.md,840,validation_claim,validated,Internal validation checks:,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0073,paper/paper_draft.md,874,operational_claim,operational;calibrated,"calibrate travel times, emergency operations, or route choice.",manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0074,paper/paper_draft.md,896,validation_claim,validated,review support only and does not validate the chosen graph scale by itself.,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0075,paper/paper_draft.md,901,acceptance_claim,accepted,but it is not graph-scale acceptance and does not replace reviewer judgment.,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0076,paper/paper_draft.md,915,causal_or_superiority_claim,real-world;superior,> Bus-only transport is always superior in the real world.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,replace proof/superiority language with conditional regime language,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0077,paper/paper_draft.md,929,real_world_claim,real-world,"outputs used to verify the real-world workflow, not empirical evidence about",manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0078,paper/paper_draft.md,930,operational_claim,operational,Songpa-gu or any operational system.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0079,paper/paper_draft.md,1023,validation_claim,validated,- validation and sensitivity workflow.,validation_package,blocked,requires_revision_or_acceptance,revise or hold validation language until validation acceptance exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0080,paper/paper_draft.md,1033,operational_claim,operational;validated,- Which assumptions must be validated before operational conclusions are made?,manuscript_report_alignment,blocked,requires_revision_or_acceptance,revise operational language to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0081,paper/paper_draft.md,1043,readiness_claim,ready,ready and `12/15` remain blocked.,manuscript_report_alignment,blocked,requires_revision_or_acceptance,review claim against current evidence gates before manuscript acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0082,paper/paper_draft.md,1044,acceptance_claim,accepted,- Formal acceptance readiness is `0/12`; no formal approval artifacts are,final_audit,blocked,requires_revision_or_acceptance,revise or hold acceptance/finality language until formal acceptance records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0083,paper/paper_draft.md,1047,calibration_claim,calibrated,"reduced analysis corridor, not a reviewed or calibrated regional network.",parameter_evidence,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0084,paper/paper_draft.md,1049,calibration_claim,calibrated;accepted,the candidate table has not been accepted as speed calibration and is not an,parameter_evidence,blocked,guardrail_language,verify this guardrail language remains accurate and does not imply acceptance,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
