claim_id,source_path,line_number,claim_category,matched_terms,excerpt,gate_dependency,current_gate_status,review_status,required_action,target_acceptance_artifact,can_support_manuscript_acceptance,claim_boundary
claim_review_0011,paper/paper_draft.md,125,operational_claim,operational,"evaluate spillback, traffic assignment, hazard exposure, or operational",manuscript_report_alignment,blocked,requires_revision_or_review,revise deployment-control wording to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0012,paper/paper_draft.md,133,acceptance_claim,accepted,"graph-scale upgrade path, not accepted final-study evidence.",final_audit,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0013,paper/paper_draft.md,161,calibration_claim,calibrated;real-world,"scaffold uncertainty summaries, not calibrated real-world confidence evidence.",parameter_evidence,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0014,paper/paper_draft.md,174,calibration_claim,calibrated;real-world,"structure. They should not be described as calibrated real-world results,",parameter_evidence,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0015,paper/paper_draft.md,175,operational_claim,operational;calibrated,"calibrated sensitivity evidence, Sobol indices, or operational route guidance.",manuscript_report_alignment,blocked,requires_revision_or_review,revise deployment-control wording to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0016,paper/paper_draft.md,181,operational_claim,operational,Operations**,manuscript_report_alignment,blocked,requires_revision_or_review,revise deployment-control wording to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0017,paper/paper_draft.md,202,operational_claim,operational,"- a military operations report,",manuscript_report_alignment,blocked,requires_revision_or_review,revise deployment-control wording to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0018,paper/paper_draft.md,204,causal_or_superiority_claim,real-world;proves;superior,- a claim that the current abstract network proves real-world modal superiority.,manuscript_report_alignment,blocked,requires_revision_or_review,replace proof/superiority language with conditional regime language,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0019,paper/paper_draft.md,218,operational_claim,operational,operations. The framework compares bus-only and rail-bus multimodal strategies,manuscript_report_alignment,blocked,requires_revision_or_review,revise deployment-control wording to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0020,paper/paper_draft.md,224,readiness_claim,ready,The current complete-profile experiment scaffold is demonstrated on a,manuscript_report_alignment,blocked,requires_revision_or_review,review claim against current evidence gates before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0021,paper/paper_draft.md,257,operational_claim,operational,road transport can appear simple in field operations because passengers are loaded,manuscript_report_alignment,blocked,requires_revision_or_review,revise deployment-control wording to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0022,paper/paper_draft.md,277,operational_claim,operational,"evacuation, routing, or fleet operations. However, a decision maker evaluating",manuscript_report_alignment,blocked,requires_revision_or_review,revise deployment-control wording to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0023,paper/paper_draft.md,322,operational_claim,operational,"micro-simulation, finite fleet operations, rail-bus multimodal movement, and",manuscript_report_alignment,blocked,requires_revision_or_review,revise deployment-control wording to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0024,paper/paper_draft.md,339,readiness_claim,ready,This section should be completed with peer-reviewed citations. The current,manuscript_report_alignment,blocked,requires_revision_or_review,review claim against current evidence gates before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0025,paper/paper_draft.md,458,publication_claim,publication,Core stack for the SCI-grade extension:,manuscript_report_alignment,blocked,requires_revision_or_review,review claim against current evidence gates before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0026,paper/paper_draft.md,524,operational_claim,operational,protection and that the published case is not an operational route plan.,manuscript_report_alignment,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0027,paper/paper_draft.md,558,calibration_claim,calibrated,be cited as calibration evidence.,parameter_evidence,blocked,requires_revision_or_review,"revise or hold parameter-fit wording until parameter, road, rail, and benchmark-review gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0028,paper/paper_draft.md,622,readiness_claim,ready,cannot be reused until its previous trip and turnaround are complete.,manuscript_report_alignment,blocked,requires_revision_or_review,review claim against current evidence gates before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0029,paper/paper_draft.md,643,publication_claim,publication,"For the SCI-grade extension, rail assumptions must be source-checked or",manuscript_report_alignment,blocked,requires_revision_or_review,review claim against current evidence gates before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0030,paper/paper_draft.md,694,publication_claim,publication,"the proposed SCI-grade extension, disruptions should also be spatially",manuscript_report_alignment,blocked,requires_revision_or_review,review claim against current evidence gates before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0031,paper/paper_draft.md,766,real_world_claim,real-world,representative-network results rather than fit-to-observed-data real-world findings.,manuscript_report_alignment,blocked,requires_revision_or_review,review claim against current evidence gates before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0032,paper/paper_draft.md,768,publication_claim,publication,### 7.2 Required SCI-Grade Extension,manuscript_report_alignment,blocked,requires_revision_or_review,review claim against current evidence gates before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0033,paper/paper_draft.md,817,calibration_claim,calibrated;real-world,but they should not be reported as calibrated real-world sensitivity evidence,parameter_evidence,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0034,paper/paper_draft.md,884,operational_claim,operational;calibrated,"calibrate travel times, emergency operations, or route choice.",manuscript_report_alignment,blocked,requires_revision_or_review,revise deployment-control wording to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0035,paper/paper_draft.md,906,validation_claim,validated,review support only and does not validate the chosen graph scale by itself.,validation_package,blocked,requires_revision_or_review,revise or hold benchmark-check language until the review artifact exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0036,paper/paper_draft.md,911,acceptance_claim,accepted,but it is not graph-scale acceptance and does not replace reviewer judgment.,final_audit,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0037,paper/paper_draft.md,925,causal_or_superiority_claim,real-world;superior,> Bus-only transport is always superior in the real world.,manuscript_report_alignment,blocked,requires_revision_or_review,replace proof/superiority language with conditional regime language,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0038,paper/paper_draft.md,939,real_world_claim,real-world,"outputs used to verify the real-world workflow, not empirical evidence about",manuscript_report_alignment,blocked,requires_revision_or_review,review claim against current evidence gates before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0039,paper/paper_draft.md,940,operational_claim,operational,Songpa-gu or any operational system.,manuscript_report_alignment,blocked,requires_revision_or_review,revise deployment-control wording to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0040,paper/paper_draft.md,1051,readiness_claim,ready,- The current complete-profile outputs are based on an abstract representative network.,manuscript_report_alignment,blocked,requires_revision_or_review,review claim against current evidence gates before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0041,paper/paper_draft.md,1057,calibration_claim,calibrated,"reduced analysis corridor, not a reviewed or calibrated regional network.",parameter_evidence,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0042,paper/paper_draft.md,1059,calibration_claim,calibrated;accepted,the candidate table has not been accepted as speed calibration and is not an,parameter_evidence,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0043,paper/paper_draft.md,1062,calibration_claim,calibrated,calibration; the lane-count candidate table preserves this evidence gap.,parameter_evidence,blocked,requires_revision_or_review,"revise or hold parameter-fit wording until parameter, road, rail, and benchmark-review gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0044,paper/paper_draft.md,1065,calibration_claim,calibrated;accepted,accepted calibration evidence.,parameter_evidence,blocked,requires_revision_or_review,"revise or hold parameter-fit wording until parameter, road, rail, and benchmark-review gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0045,paper/paper_draft.md,1068,causal_or_superiority_claim,proves,"candidates; neither proves traffic assignment, spillback, hazard exposure,",manuscript_report_alignment,blocked,requires_revision_or_review,replace proof/superiority language with conditional regime language,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0046,paper/paper_draft.md,1072,acceptance_claim,accepted,"candidate outputs, but it has not been accepted as final pilot evidence.",final_audit,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0047,paper/paper_draft.md,1073,calibration_claim,calibrated,- Road capacities and background traffic are not yet fully calibrated.,parameter_evidence,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0048,paper/paper_draft.md,1077,validation_claim,validated,- Vehicle and driver availability are not yet field-validated.,validation_package,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0049,paper/paper_draft.md,1083,calibration_claim,calibrated;real-world,not calibrated real-world sensitivity evidence or Sobol analysis.,parameter_evidence,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0050,paper/paper_draft.md,1084,acceptance_claim,accepted,"- The current sensitivity review packet is a review worksheet, not acceptance",final_audit,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0051,paper/paper_draft.md,1086,validation_claim,validated;accepted,"- The current validation review packet is a review worksheet, not acceptance",validation_package,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0052,paper/paper_draft.md,1088,validation_claim,validated,"- The current validation, graph-scale, sensitivity, and experiment strategy",validation_package,blocked,requires_revision_or_review,revise or hold benchmark-check language until the review artifact exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0053,paper/paper_draft.md,1090,calibration_claim,calibrated;validated;accepted;real-world,formal acceptance records or calibrated real-world validation.,parameter_evidence,blocked,requires_revision_or_review,"revise or hold parameter-fit wording until parameter, road, rail, and benchmark-review gates close",data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0054,paper/paper_draft.md,1172,real_world_claim,real-world,"> Real-world field-use claims require source-tuned regional networks,",manuscript_report_alignment,blocked,requires_revision_or_review,review claim against current evidence gates before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0055,paper/paper_draft.md,1177,causal_or_superiority_claim,proves;superior,> The model proves that bus-only transport is superior.,manuscript_report_alignment,blocked,requires_revision_or_review,replace proof/superiority language with conditional regime language,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0056,paper/paper_draft.md,1179,causal_or_superiority_claim,proves;superior,> The model proves that rail-bus transport is superior.,manuscript_report_alignment,blocked,requires_revision_or_review,replace proof/superiority language with conditional regime language,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0057,paper/paper_draft.md,1181,real_world_claim,real-world,> The simulation is already a real-world field-use prediction.,manuscript_report_alignment,blocked,requires_revision_or_review,review claim against current evidence gates before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0058,paper/paper_draft.md,1189,operational_claim,operational,constrained fleet operations. The framework compares direct bus-only movement,manuscript_report_alignment,blocked,requires_revision_or_review,revise deployment-control wording to decision-support framing unless formal scope allows it,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0059,paper/paper_draft.md,1199,publication_claim,publication,"The proposed SCI-grade extension adds OSM-derived regional networks,",manuscript_report_alignment,blocked,requires_revision_or_review,review claim against current evidence gates before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0060,paper/paper_draft.md,1215,validation_claim,validated,"4. Validate rail timing using the cached static-GTFS, timetable, or",validation_package,blocked,requires_revision_or_review,revise or hold benchmark-check language until the review artifact exists,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0061,paper/paper_draft.md,1246,acceptance_claim,accepted,12 formal acceptance targets are resolved by reviewer-supplied evidence.,final_audit,blocked,requires_revision_or_review,revise or hold gate-closure language until formal reviewer records exist,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0062,paper/paper_draft.md,1247,readiness_claim,ready,12. Build the next expert-review bundle from the complete repository evidence,manuscript_report_alignment,blocked,requires_revision_or_review,review claim against current evidence gates before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0063,paper/paper_draft.md,1248,acceptance_claim,accepted,"profile, not only acceptance/audit artifacts. Include code, configs,",final_audit,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0064,report_draft.md,3,operational_claim,operational;calibrated;accepted;real-world,"> Current project status (2026-05-09): `final_study_ready=false`. Ready gates are `3/15` (`real_input_smoke`, `structured_disruptions`, `policy_alternatives`), blocked gates are `12/15`, and formal acceptance is `0/12` ready. This document ",manuscript_report_alignment,blocked,guardrail_language,check this guardrail language remains accurate and does not imply gate closure,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0065,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_table_boundary,figure_table_manifest,All generated artifacts are scaffold-only outputs and must not be described as calibrated real-world or operational outputs.,manuscript_report_alignment,blocked,guardrail_language,check figure/table boundary language before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0066,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_table_boundary,figure_table_manifest,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,check figure/table boundary language before manuscript gate review,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0067,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_caption_boundary,bottleneck_attribution,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure caption remains scaffold-only until evidence gates close,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0068,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_caption_boundary,censored_by_disruption,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure caption remains scaffold-only until evidence gates close,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0069,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_caption_boundary,completion_by_disruption,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure caption remains scaffold-only until evidence gates close,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0070,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_caption_boundary,policy_regime_map,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure caption remains scaffold-only until evidence gates close,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0071,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_caption_boundary,policy_resource_tradeoff,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure caption remains scaffold-only until evidence gates close,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
claim_review_0072,results/realworld_pilot/tables/figure_table_manifest.json,0,figure_caption_boundary,sensitivity_ranking,Generated from current pilot scaffold CSVs only; not calibrated real-world results or an operational forecast.,manuscript_report_alignment,blocked,guardrail_language,verify figure caption remains scaffold-only until evidence gates close,data/manifests/manuscript_acceptance.json,false,"Claim-alignment review packet only; not manuscript acceptance, not calibrated real-world validation, and not operational routing approval."
