row_id,region_id,graph_source,policy_id,scenario_id,scenario_family,scenario_type,disruption_mode,seed,mode,completion_rate,censored_count,risk_label,risk_label_rule,claim_scope
simrow-000011,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,2101,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000012,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,2102,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000013,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,2103,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000014,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,2104,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000015,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,no_disruption,no_disruption,none,none,2105,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000016,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,no_disruption,no_disruption,none,none,2101,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000017,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,no_disruption,no_disruption,none,none,2102,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000018,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,no_disruption,no_disruption,none,none,2103,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000019,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,no_disruption,no_disruption,none,none,2104,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000020,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,no_disruption,no_disruption,none,none,2105,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000021,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,no_disruption,no_disruption,none,none,2101,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000022,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,no_disruption,no_disruption,none,none,2102,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000023,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,no_disruption,no_disruption,none,none,2103,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000024,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,no_disruption,no_disruption,none,none,2104,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000025,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,no_disruption,no_disruption,none,none,2105,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000026,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,rail_delay_or_partial_unavailability,no_disruption,no_disruption,none,none,2101,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000027,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,rail_delay_or_partial_unavailability,no_disruption,no_disruption,none,none,2102,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000028,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,rail_delay_or_partial_unavailability,no_disruption,no_disruption,none,none,2103,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000029,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,rail_delay_or_partial_unavailability,no_disruption,no_disruption,none,none,2104,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000030,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,rail_delay_or_partial_unavailability,no_disruption,no_disruption,none,none,2105,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000031,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_stress,no_disruption,no_disruption,none,none,2101,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000032,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_stress,no_disruption,no_disruption,none,none,2102,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000033,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_stress,no_disruption,no_disruption,none,none,2103,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000034,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_stress,no_disruption,no_disruption,none,none,2104,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000035,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,fleet_shortage_stress,no_disruption,no_disruption,none,none,2105,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000036,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,bus_only,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2101,bus_only,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000037,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,bus_only,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2102,bus_only,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000038,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,bus_only,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2103,bus_only,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000039,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,bus_only,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2104,bus_only,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000040,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,bus_only,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2105,bus_only,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000041,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2101,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000042,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2102,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000043,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2103,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000044,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2104,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000045,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,baseline_multimodal,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2105,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000046,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2101,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000047,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2102,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000048,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2103,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000049,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2104,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000050,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_lastmile_redundancy,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2105,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000051,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2101,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000052,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2102,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000053,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2103,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000054,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2104,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000055,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,staggered_or_adaptive_dispatch,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2105,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000056,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2101,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000057,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2102,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000058,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2103,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000059,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2104,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000060,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,multimodal_increased_feeder_capacity,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2105,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
simrow-000061,songpa_public_demo,cached_graphml:data/cache/pilot_region_road.graphml,rail_delay_or_partial_unavailability,songpa_random_capacity_reduction,random,capacity_reduction,capacity_reduction,2101,multimodal,1,0,normal,normal if completion_rate>=0.95 and censored_count=0; watch if completion_rate>=0.80; risk if completion_rate>=0.50; otherwise failure,"Phase 10 post-simulation ML decision-support analysis only; labels are derived from simulation outputs and do not prove real-world calibration, publication readiness, final-study readiness, formal acceptance, or operational forecasting."
