metric,policy_id,scenario_id,rank,parameter_id,salib_name,method,mu,mu_star,sigma,mu_star_conf,index_status,index_issue_reason,sample_count,num_trajectories,num_levels,claim_scope
penalized_makespan,baseline_multimodal,songpa_last_mile_station_to_destination,1,last_mile_fleet_size,last_mile_fleet_size,salib_morris,-42.6228,42.6228,41.305306,10.60216,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_last_mile_station_to_destination,2,passenger_volume,passenger_volume,salib_morris,35.8533,35.8533,19.623804,5.164482,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_last_mile_station_to_destination,3,turnaround_time,turnaround_time,salib_morris,29.13,29.13,72.394902,20.427115,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_last_mile_station_to_destination,4,dispatch_interval,dispatch_interval,salib_morris,-0.0465,24.3063,69.426651,21.64082,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_last_mile_station_to_destination,5,rail_headway,rail_headway,salib_morris,11.0685,15.2391,18.45783,4.1989,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_last_mile_station_to_destination,6,transfer_fixed_delay,transfer_fixed_delay,salib_morris,9.9105,10.5507,9.038696,2.113062,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_last_mile_station_to_destination,7,feeder_fleet_size,feeder_fleet_size,salib_morris,-9.1524,9.1524,17.743588,4.88935,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_last_mile_station_to_destination,8,rail_capacity,rail_capacity,salib_morris,-2.5224,3.9156,10.39111,3.106316,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_last_mile_station_to_destination,9,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-2.4576,2.4576,6.919329,1.878759,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_last_mile_station_to_destination,10,passenger_arrival_variability,passenger_arrival_variability,salib_morris,-1.3125,2.3625,8.819314,2.498628,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_last_mile_station_to_destination,11,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,1.2855,1.2855,3.440231,0.868767,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_last_mile_station_to_destination,12,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,1.254,1.254,3.697874,1.088834,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_last_mile_station_to_destination,13,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.45,0.45,2.352268,0.653389,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
penalized_makespan,baseline_multimodal,songpa_last_mile_station_to_destination,14,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,1,last_mile_fleet_size,last_mile_fleet_size,salib_morris,-37.8243,37.8243,36.300077,9.106623,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,2,passenger_volume,passenger_volume,salib_morris,27.1908,27.1908,15.965358,4.850969,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,3,turnaround_time,turnaround_time,salib_morris,17.571,17.571,15.357272,3.94657,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,4,dispatch_interval,dispatch_interval,salib_morris,12.1713,13.4139,12.103926,2.831681,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,5,rail_headway,rail_headway,salib_morris,13.0176,13.0176,13.523429,3.817321,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,6,transfer_fixed_delay,transfer_fixed_delay,salib_morris,10.1544,10.1568,8.574649,2.311937,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,7,feeder_fleet_size,feeder_fleet_size,salib_morris,-5.55,5.55,10.958991,3.198083,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,8,rail_capacity,rail_capacity,salib_morris,-3.6729,3.6729,9.486641,2.985802,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,9,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-2.0889,2.0889,5.783068,1.518505,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,10,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,1.1988,1.1988,3.199491,0.809278,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,11,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,1.1304,1.1304,2.999941,0.862932,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,12,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.69,0.69,2.862299,0.775183,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,13,passenger_arrival_variability,passenger_arrival_variability,salib_morris,-0.375,0.375,2.65165,0.711408,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p80_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,14,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,1,last_mile_fleet_size,last_mile_fleet_size,salib_morris,-42.5478,42.5478,41.343975,10.622678,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,2,passenger_volume,passenger_volume,salib_morris,35.1588,35.1588,18.519446,5.052858,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,3,turnaround_time,turnaround_time,salib_morris,18.7425,18.7425,16.622155,4.182282,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,4,dispatch_interval,dispatch_interval,salib_morris,11.7351,14.1999,13.646945,2.681498,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,5,rail_headway,rail_headway,salib_morris,12.4065,13.9011,15.951627,4.00086,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,6,transfer_fixed_delay,transfer_fixed_delay,salib_morris,10.7544,10.7568,8.530936,2.173328,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,7,feeder_fleet_size,feeder_fleet_size,salib_morris,-6.9375,6.9375,14.192343,3.909402,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,8,rail_capacity,rail_capacity,salib_morris,-3.0813,4.4745,12.36938,3.59901,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,9,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-2.4204,2.4204,6.844918,1.862393,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,10,passenger_arrival_variability,passenger_arrival_variability,salib_morris,-2.0451,2.0451,7.962832,2.438962,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,11,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,1.2528,1.2528,3.69813,1.08847,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,12,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,1.2519,1.2519,3.307085,0.831165,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,13,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.45,0.45,2.352268,0.653389,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
p95_arrival_time,baseline_multimodal,songpa_last_mile_station_to_destination,14,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_last_mile_station_to_destination,1,passenger_volume,passenger_volume,salib_morris,143.8092,143.8092,68.413059,19.006628,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_last_mile_station_to_destination,2,rail_headway,rail_headway,salib_morris,-50.52,50.52,53.099073,14.198937,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_last_mile_station_to_destination,3,dispatch_interval,dispatch_interval,salib_morris,27.8676,45.9804,61.14863,14.071178,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_last_mile_station_to_destination,4,rail_capacity,rail_capacity,salib_morris,-43.1034,43.1034,61.784605,16.518505,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_last_mile_station_to_destination,5,feeder_fleet_size,feeder_fleet_size,salib_morris,-36.8838,40.4838,81.285478,23.939136,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_last_mile_station_to_destination,6,transfer_fixed_delay,transfer_fixed_delay,salib_morris,10.101,23.5608,46.774909,10.802185,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_last_mile_station_to_destination,7,turnaround_time,turnaround_time,salib_morris,22.2333,22.2339,47.721768,12.227696,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_last_mile_station_to_destination,8,passenger_arrival_variability,passenger_arrival_variability,salib_morris,-3.0669,8.3361,30.916869,7.949227,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_last_mile_station_to_destination,9,capacity_reduction_factor,capacity_reduction_factor,salib_morris,-2.8491,2.8491,6.887159,1.855423,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_last_mile_station_to_destination,10,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,2.1015,2.1015,4.650439,1.268498,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_last_mile_station_to_destination,11,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,2.0088,2.0088,4.240012,1.082862,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_last_mile_station_to_destination,12,last_mile_fleet_size,last_mile_fleet_size,salib_morris,0.0018,0.0018,0.007197,0.001922,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_last_mile_station_to_destination,13,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
total_service_minutes,baseline_multimodal,songpa_last_mile_station_to_destination,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_last_mile_station_to_destination,1,passenger_volume,passenger_volume,salib_morris,0.008205,0.026277,0.029421,0.004165,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_last_mile_station_to_destination,2,dispatch_interval,dispatch_interval,salib_morris,-0.015495,0.024807,0.035013,0.00804,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_last_mile_station_to_destination,3,rail_headway,rail_headway,salib_morris,0.024795,0.024795,0.028344,0.007165,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_last_mile_station_to_destination,4,rail_capacity,rail_capacity,salib_morris,0.020952,0.020952,0.030867,0.008189,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_last_mile_station_to_destination,5,feeder_fleet_size,feeder_fleet_size,salib_morris,0.015534,0.016632,0.035286,0.010675,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_last_mile_station_to_destination,6,transfer_fixed_delay,transfer_fixed_delay,salib_morris,-0.008034,0.014076,0.029327,0.006524,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_last_mile_station_to_destination,7,turnaround_time,turnaround_time,salib_morris,-0.008595,0.008595,0.018689,0.004854,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_last_mile_station_to_destination,8,passenger_arrival_variability,passenger_arrival_variability,salib_morris,0.000327,0.002673,0.009896,0.002427,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_last_mile_station_to_destination,9,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.001155,0.001155,0.002231,0.000591,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_last_mile_station_to_destination,10,road_background_traffic_multiplier,road_background_traffic_multiplier,salib_morris,-0.000975,0.000975,0.002069,0.000547,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_last_mile_station_to_destination,11,last_mile_access_disruption_probability,last_mile_access_disruption_probability,salib_morris,-0.000849,0.000849,0.001922,0.000482,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_last_mile_station_to_destination,12,last_mile_fleet_size,last_mile_fleet_size,salib_morris,-3e-06,3e-06,2.1e-05,5e-06,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_last_mile_station_to_destination,13,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
passengers_per_total_service_minute,baseline_multimodal,songpa_last_mile_station_to_destination,14,transfer_per_passenger_delay,transfer_per_passenger_delay,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_random_capacity_reduction,1,dispatch_interval,dispatch_interval,salib_morris,0.00111,0.00111,0.007849,0.002647,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_random_capacity_reduction,2,turnaround_time,turnaround_time,salib_morris,-0.00111,0.00111,0.007849,0.002261,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_random_capacity_reduction,3,capacity_reduction_factor,capacity_reduction_factor,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
completion_rate,baseline_multimodal,songpa_random_capacity_reduction,4,direct_bus_fleet_size,direct_bus_fleet_size,salib_morris,0.0,0.0,0.0,0.0,available,,750,50,4,Pilot scaffold SALib Morris sensitivity output; not calibrated real-world sensitivity evidence or an operational forecast.
